Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Florvang, 9310 Vodskov, Vester Hassing",Vodskov,Florvang,9310,57.071301,10.1222,9.500 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Ekslusive etplans rækkehuse i Florvang, i Vester Hassing, udlejes fra vinteren 2023: Kom først i køen, og skriv dig på interesseliste allerede nu.  

Vi åbner for udlejningen i efteråret 2023, men ønsker du at være på interesseliste og blive kontaktet af os, når vi flere info på husene, kan blive det nu.   

Ring eller send os en besked ved interesse 🙂",https://www.boligportal.dk/r%C3%A6kkehuse/vodskov/115m2-4-vaer-id-5362621
"Bygården, 2700 København, Brønshøj  - 1. sal",København,Bygården,2700,55.717426,12.488449,14.800 kr.,1.200 kr.,115 m²,4,1.,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,A,"Boligerne er lyse og luftige, med højt til loftet og plads til alle. De har smukke egeparketgulve med gulvvarme, og er perfekte til stilbevidste småbørnsforældre. Her får man det varme look fra træet og samtidigt et praktisk og vedligeholdelsesfrit gulv, hvor syltetøjspletter let kan tørres af med en klud. Alle boliger er indrettet med det kendte og moderne Invita Urban køkken og med armaturer fra Hans Grohe, der er kendt for et klassisk langtidsholdbart design. Her er smukke hvide og enkle flader med rene linjer. Skuffer og låger har Softluk og indfræsede greb. Alle hårde hvidevarer er indbyggede. Der er tænkt over at trække så meget lys og luft ind i boligerne, som overhovedet muligt. Hvert hjem indrettes med store, lyse glaspartier og rummelige altaner og/eller små haver. I badeværelserne fortsættes de rene linier fra resten af boligen. Her er installeret grebsfri skabe fra Invita samt armatur fra Hans Grohe. Alt er holdt i lysegrå og hvide nuancer. I brusekabinen og på gulvet er der lagt flotte lysegrå klinker, og badeværelset indeholder naturligvis også vaskesøjle med vaskemaskine og tørretumbler fra Siemens. Der er parkeringspladser til både biler og cykler på terræn, og i kælderen private depotrum til alle boligerne.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/115m2-4-vaer-id-5377843
"Vestergade, 5000 Odense, Odense C",Odense,Vestergade,5000,55.395738,10.386157,7.986 kr.,750 kr.,110 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Denne lejlighed udlejes med overtagelse snarest muligt.

Lejemålet ligger tilbagetrukket fra gaden i rolige omgivelser, men du kommer samtidig til at bo lige dér, hvor det sker.

Lejligheden er indrettet med entré, åben køkken ud til stue – her kan du lave mad alt imens du underholder dine gæster. Fra stueen er der trappe op til lejlighedens 1. sal, hvor du finder et pænt stort badeværelse samt 2 indretningsvenlige soveværelser.

Lejemålet er velegnet som delelejlighed eller blot til dig som vil bo centralt i Odense.

Du finder diverse handlemuligheder lige udenfor døren – og så kommer du til at bo midt i Odenses pulserende gågademiljø med restauranter, cafeer, butikker og barer som nabo. Så elsker du/I at bruge byens mange muligheder, så er lejligheden lige noget for dig/jer.

Desuden er afstanden til Odense Banegårdcenter kort, og pendler du med tog/bus eller letbane, så er det nemt og hurtigt at komme fra A til Z.

Der er vaskefaciliteter i ejendommen og så forefindes  aflåst og overdækket cykelparkering.

a´conto varme kr. 750,- pr. mdr. og a´conto vand kr. 250,- pr. mdr.

BEMÆRK: der er ingen forudbetalt leje.",https://www.boligportal.dk/lejligheder/odense/110m2-3-vaer-id-2166653
"Vestergade, 7700 Thisted  - 3. sal",Thisted,Vestergade,7700,56.954933,8.68818,5.195 kr.,575 kr.,72 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker stor lejlighed i centrum af Thisted. Lejligheden er med stort lysindfald og beliggende centralt og i rolige omgivelser ved gågaden. Lejligheden indeholder entrè med skabe, pænt stort køkken med opvaskemaskine, badeværelse med bruseniche og vaskemaskine, soveværelse med skabe, stor stue, alle rum med højt til loft og smukke trægulve overalt. Alle rum er pæne og velholdte. Der forefindes særskilt rum til cykelparkering. Der er mulighed for leje af P-plads.",https://www.boligportal.dk/lejligheder/thisted/72m2-2-vaer-id-4754577
"Holbergsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Holbergsgade,9000,57.050361,9.91479,7.995 kr.,1.200 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Indretning:
Generelt er boligen super flot og moderne, da den er forholdsvis nyrenoveret. Denne skønhed er at finde på 1. sal i ejendommen. Det første man kommer ind i, er entreen hvor der er masser af plads til ophæng af sæsonens overtøj og fodtøj. I forlængelse af entreen kommer fordelingsgangen, som forbinder alle lejligheden rum. Køkkenet er indbydende og byder op til at kokkerere, med god bordplads, opbevaringsskabe, opvaskemaskine og alle nødvendige hårde hvidevarer. Badeværelset indeholder toilet, vask med underskabe og en god bruseniche. De to stuer kan med fordelt benyttes til henholdsvis spisestue og tv-stue – det er selvfølgelig dig/jer der bestemmer helt frit hvordan i vil indrette boligen. Soveværelset har gode højskabe, god plads til en stor seng og udgang til den skønne altan, hvor solen kan nydes.",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-5325427
"Holme Byvej, 8270 Aarhus, Højbjerg",Aarhus,Holme Byvej,8270,56.116988,10.173517,3.250 kr.,450 kr.,12 m²,1,-,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"1 ROOMIES SØGES til hus i højbjerg 
OBS Værelset står tomt og indflytningsklar fra dags dato så indflytning denne måned ville være mulig
Huset ligger på holme byvej med rigtig gode muligheder for Transport, handlemuligheder og fitness World ligger fem minutter væk hvis nu man træner og bus til århus tager 15 min
Der er egen parkeringsplads
Huset er i to plan som består af fire værelser, to badeværelser, stort køkken, stue, opbevaringsrum, stor terrasse og en lille terrasse, under den store terrasse er der rum til redskaber og opbevaring.  derudover er der eget vaskerum/opbevaringsrum. selve huset er opgivet til at være 162 m²
værelset vi lejer ud er omkring 12 m² 
Vi er et par unge gutter på 23 og 21, 
hverdagen på holme byvej uden for arbejdstiden bliver brugt på hyggelige aftener, selv om der er godt fællesskab er der lige så meget plads til det alenetid man har brug for, med respekt for en lukket dør og egne interesser.",https://www.boligportal.dk/v%C3%A6relser/aarhus/12m2-1-vaer-id-5284369
"Karolinegade, 7800 Skive  - 1. sal",Skive,Karolinegade,7800,56.567959,9.030071,4.500 kr.,1.100 kr.,83 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Karolinegade og består af 4 værelser samt køkken og bad. Lejemålet er 83 m2 og er klar til overtagelse snarest. Månedlig husleje er 4500 kr. og forudbetalt husleje og depositum beløber sig til i alt 13500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/83m2-4-vaer-id-5190947
"Slotsgade, 8700 Horsens  - 3. sal",Horsens,Slotsgade,8700,55.861431,9.859693,5.500 kr.,700 kr.,67 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super spændende taglejlighed, med lofter i kip - og hems.

Der er nyere køkken og bad, trægulve, masser af lys og luft.

Ikke rygere foretrækkes
Ingen",https://www.boligportal.dk/lejligheder/horsens/67m2-2-vaer-id-4007717
"Ellavænget, 5270 Odense, Odense N",Odense,Ellavænget,5270,55.420763,10.353435,9.843 kr.,0 kr.,96 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Nyopført(01.11.2022) mellemliggende rækkehus beliggende i attraktive Næsby!  Den er velindrettet med entré, toilet, stue, viktualierum og køkken i stueetagen. På 1. sal finder du 2 værelser, soveværelse og et lækkert badeværelse med vaskesøjle. 
Desuden får du også en lille terrasse, samt en terrasse og have med adgang fra stuen.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/96m2-3-vaer-id-5378321
"Kollegievej, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Kollegievej,9000,57.02437,9.943185,7.212 kr.,775 kr.,97 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Ny, lækker og lys bolig på 97 kvm fordelt på køkkenalrum, badeværelse og 2 værelser. En oplagt bolig for et vennepar, kærestepar eller en lille familie. 
I badeværelset er der gjort klar til vaskesøjle.

Der er mulighed for at leje sin helt egen parkeringsplads på Diskovej. 

Boligen lejes pt. ud til en nedsat husleje. September 2024 vil huslejen være tilbage på det normale. Kontakt os og hør nærmere.

𝐁𝐨𝐥𝐢𝐠𝐞𝐧 𝐮𝐝𝐥𝐞𝐣𝐞𝐬 𝐚𝐟 𝐞𝐧 𝐚𝐥𝐦𝐞𝐧 𝐛𝐨𝐥𝐢𝐠𝐨𝐫𝐠𝐚𝐧𝐢𝐬𝐚𝐭𝐢𝐨𝐧, 𝐡𝐯𝐢𝐥𝐤𝐞𝐭 𝐠𝐢𝐯𝐞𝐫 𝐝𝐢𝐠 𝐞𝐧 𝐫æ𝐤𝐤𝐞 𝐟𝐨𝐫𝐝𝐞𝐥𝐞:
• Du har mulighed for at søge indskudslån eller enkeltydelse til din bolig
• Du bliver en del af et beboerdemokrati, hvor alle beboere kan få indflydelse på de sociale og fysiske omgivelser i boligorganisationen.
• Vi har dygtige ejendomsfunktionærer, der kan tage hånd om eventuelle problemer i din bolig.
• Vi har faste kontoråbningstider, så du altid kan få svar på eventuelle spørgsmål.
• Huslejen afspejler de faktiske udgifter. Vi må som almen boligorganisation ikke generere et overskud.
• Når du har boet i en almen bolig i 8 år og 4 måneder, kan du få dækket 100% af normalistandsættelsen af boligen ved fraflytning. 
Du optjener nemlig 1% til normalistandsættelse pr. måned du bor der. Normalistandsættelse = maling af loft og vægge.
• Ved fraflytning tilbyder vi et gratis forsyn, hvor en ejendomsfunktionær vil gennemgå din bolig sammen dig, så du kan få gode råd til at undgå uforudsete regninger.

Billederne er eksempler på, hvordan boligerne i den pågældende boligafdeling ser ud – De enkelte boligers indretning kan variere",https://www.boligportal.dk/lejligheder/aalborg/97m2-3-vaer-id-5365373
"Ørnevej , 9900 Frederikshavn  - 1. sal",Frederikshavn,Ørnevej ,9900,57.444438,10.532363,6.500 kr.,1.200 kr.,130 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Penthouselejlighed i Frederikshavn midtby Ørnevej, stor flot renoveret 4 værelses lejlighed.

Lejlighedens rum fordeles således: 3 værelser, stor stue med kig ud over by og havn, køkken med lille spiseplads samt badeværelse. Der er udgang til 2 terrasser. 
Adgang til fælles cykelkælder. 

Køleskab,fryser,komfur, mulighed for tilkoble vaskemaskine på badeværelset.",https://www.boligportal.dk/lejligheder/frederikshavn/130m2-4-vaer-id-5319958
