Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Amerikavej, 9500 Hobro  - 1. sal",Hobro,Amerikavej,9500,56.633577,9.826123,2.399 kr.,527 kr.,24 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/hobro/24m2-1-vaer-id-5271065
"Svendborgvej, 5772 Kværndrup",Kværndrup,Svendborgvej,5772,55.17499,10.52469,6.500 kr.,1.500 kr.,120 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Lægger lejlighed med varmepumpe.,https://www.boligportal.dk/lejligheder/kv%C3%A6rndrup/120m2-4-vaer-id-5370972
"Fortunas Have, 2680 Solrød Strand  - 6. sal",Solrød Strand,Fortunas Have,2680,55.515556,12.198174,14.200 kr.,1.000 kr.,100 m²,5,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            2  værelses lejlighed med 3 soveværelser med køkken/alrum og dagligstue.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens større soveværelser mod gården et mindre værelse skabt et børneværelse, som også kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, med adgang til dagligstuen som er opdelt fra køkkenet med franske døre, samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5346195
"Kjellerupsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Kjellerupsgade,9000,57.044917,9.930943,5.400 kr.,550 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed udlejes. 
Lejligheden er beliggende helt centralt i Aalborg - gåafstand fra havneområdet, gågade samt offentligt transport. 

Lejligheden består af pænt køkken og badeværelse, stue og soveværelse. 
Lejligheden er renoveret med helt nyt gulv samt nymalede vægge og lofter. 

Det er tilladt at holde kat eller hund i lejemålet efter aftale med udlejer. 

Der er vaskeri på ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5269398
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Onsholtvej,8260,56.123975,10.12608,7.600 kr.,N/A,73 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Lejemålet er beliggende i et dejligt roligt kvarter, i en ejendom fra 2008. 
 
Lejligheden
Lejligheden rummer et skønt køkken/alrum, stort badeværelse med separat bruseniche, samt to gode værelser. Ud fra køkken/alrummet er der en dobbel terrassedør, som fører ud til den store altan. 
Lejemålets kvadratmeter bliver udnyttet rigtig godt og den er samtidig indrettet med en masse skabsplads.  I lejligheden er der køle-/fryseskab, komfur og emhætte.  
 
Området
Lejemålet er beliggende tæt på indkøb samt offentlige institutioner og offentlig transport. 
Der er gratis parkering udenfor lejlighederne og der er dejlige grønne arealer med legeplads, fodboldbaner eller bare til en skøn gåtur. 
 
Andre vilkår
OBS! Billeder fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/73m2-3-vaer-id-5159971
"Vilhelmsborgvej, 7600 Struer",Struer,Vilhelmsborgvej,7600,56.414559,8.47266,10.500 kr.,0 kr.,239 m²,11,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen indeholder: 
Stuehus med 239 m2 beboelse
Staldbygning på 560 m2
Tilhørende jord
Mulighed for at holde dyr

Ejendommens stuehus er løbende modernisere, senest er stuehuset blevet gennemgribende istandsat i 2014 bl.a. med nye vinduer. Stuehuset indeholder i stueplan stor vinkelstue på 52 m², nyere badeværelse, helt nyt køkken og bryggers samt 2 værelser. Fra både køkken og stue kan en hel enestående udsigt nydes. 1. salen indeholder badeværelse, soveværelse samt 3 værelser.  
Boligen er opvarmet med stokerfyr. 

Her er tale om en rigtig spændende ejendom med masser af muligheder, beliggende i naturskønne omgivelser og med kort afstand til byer som Lemvig, Struer og Holstebro. Denne ejendom skal opleves!  Nye billeder på vej!",https://www.boligportal.dk/huse/struer/239m2-11-vaer-id-3115727
"Akvavitvej, 9000 Aalborg, Aalborg  - 13. sal",Aalborg,Akvavitvej,9000,57.054736,9.908515,12.495 kr.,700 kr.,106 m²,3,13.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne store, nyopførte 3-værelses lejlighed på 106 kvadratmeter i Taffeltårnet på Spritten. 

Her får du en bolig, hvor der er fokus på gode materialer, lyse rum og funktionalitet. Og med en beliggenhed på Spritten bliver du også en del af det fællesskab i den nye bydel - som er tænkt ind fra starten - med fælleslokale, værksteder, flexrum og adgang til fællesterrasse. Med en lejlighed i Taffeltårnet er du ligeledes tæt på park, havnemiljø, indkøb, skole, sportshal m.m.

Lejlighedens 106 kvadratmeter fordeler sig blandt andet over en entré og et dejligt kombineret køkkenalrum og stue med køkken-ø, hvor du har mulighed for at samtale med dine gæster, mens du laver mad. Derudover finder du i lejligheden 2 gode værelser med indbyggede skabe samt et tidløst badeværelse med væghængte elementer (toilet og skabe), separat bruseniche med stilrene klinker i sand samt vaskesøjle. Fra lejlighedens opholdsrum er der udgang til en dejlig altan.

Lejligheden indeholder alt i hårde hvidevarer og det er muligt at parkere lige udenfor Taffeltårnet.

OBS. Billederne er fra en identisk lejlighed på 12. sal.

Tøv ikke med at kontakte os for booking af fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/106m2-3-vaer-id-5280566
"Honningvænget, 8381 Aarhus, Tilst",Aarhus,Honningvænget,8381,56.18563,10.123999,11.500 kr.,0 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Honningvænget og Apisvej i Tilst tæt på by og natur udlejer vi 41 moderne kvalitetsrækkehuse. Lejemålene er alle på 4- til 5-værelser i to-plans boliger med et boligareal på 102-128 m2. Projektet hedder Blomsterhaven, og er et helt nyt og populært bolig område i Tilst.

Alle rækkehusene i Blomsterhaven fremstår lyse og lækre med gulv til loft-vinduespartier i stuen. Dette komplimenteres af det lyse tegl, som beklæder boliger udvendigt, og giver dem et moderne look.

KAMPAGNE:
Ved indgåelse af lejekontrakt på lejemål der har overtagelse snarest, får du 1 måneds gratis husleje.

INDE:
Rækkehusene fremstår store og lyse såvel ude som inde. I stueplan finder du husets stue samt store køkken-alrum med køkken af høj kvalitet fra Svane Køkkenet og hvidevarer fra Siemens. Der er ligeledes et toilet i stueplan. På første sal er der henholdsvis 3 eller 4 separate værelser samt boligens rummelige badeværelse.

NB: Billederne er ikke af det eksakte lejemål, men af et der ligner. 

UDE:
Ejendommene er opført i lyse tegl og har store vinduespartier, herunder gulv-til-loft vinduer i stuen og ovenlysvinduer på 1. sal.

Foran rækkehusene er der et udendørs areal, som giver god plads til både at parkere bilen og sætte cykler. Der er desuden adgang til dit eget, store og praktiske opbevaringsskur.

Bag rækkehusene findes en privat, flisebelagt terrasse, som der er udgang til fra stuen.

HÅRDE HVIDEVARER:
Alle boliger indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion samt emhætte, vaskemaskine og tørretumbler.

OPVARMNING:
Der er gulvvarme i alle rum, hvilket giver et behageligt indeklima, og som ikke mindst er godt for varmeregningen.

PARKERING:
Du får parkering lige udenfor døren til én bil og cykler. Der er ligeledes flere parkeringspladser tilgængelige i området.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/102m2-4-vaer-id-5379168
"Koldingvej, 7100 Vejle  - Stuen",Vejle,Koldingvej,7100,55.702404,9.528604,4.000 kr.,500 kr.,43 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God 2 vær. lejlighed tæt på centrum 
Fælles gårdhave 
fælles vaskeri",https://www.boligportal.dk/lejligheder/vejle/43m2-2-vaer-id-5370482
"Havegangen, 7300 Jelling",Jelling,Havegangen,7300,55.753403,9.434156,9.600 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tre gode værelser
Entre/ bryggers med vaskemaskine & tørretumbler
Stort dejligt køkken i åben forbindelse med stue
Hvide elementer i køkken og bad med hvide greb
Indbyggede skabe i værelser
Lækkert badeværelse
Dejligt lysindfald
Alt i hårde hvidevarer
Gulvvarme i hele boligen
Eget skur og terrasse

Området:

Haverne i Jelling består af 57 attraktive etplansboliger på henholdsvis 80, 95 og 105 kvadratmeter. De 57 rækkehuse er bygget i kvalitets materialer og byggeriet fremstår moderne, lyst og indbydende.

Boligerne er placeret i skønne Jelling, lidt udenfor Vejle. Jelling har meget at byde på for både familier, enlige og par. Der er ikke langt til skoler, offentlig transport og indkøb. Boligerne er placeret ud til et stisystem, der forbinder boligerne med sø og natur.

Er man golf interesseret ligger Jelling Golfklub tæt på boligerne, så kan man nemt forene fritidsinteresser med det daglige liv.

Boligerne opvarmes med fjernvarme. Al forbrug afregnes direkte fra forsyningsværkerne.

Det er tilladt at holde 1 hund på max 35 kg ( med forbehold) ingen katte.",https://www.boligportal.dk/r%C3%A6kkehuse/jelling/95m2-4-vaer-id-5263104
"Birkevej, 5462 Morud",Morud,Birkevej,5462,55.44364,10.182807,8.466 kr.,300 kr.,94 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"94 m"" enderækkehus med egen terrasse og aflåst skur. Nybygget fra dec.  2020.  Fjernvarme og  Genveksanlæg. Bryggers med håndvask og skabe.
Køkken og stue i et med dobbeltdør ud til terrassen.
Soveværelse 1 med indbygningsskabe på den ene væg.  Soveværelse 2 uden skabe.Badeværelse med brus, højskab, vaskarrangement og stort spejl med lys 
Alt i alt et skønt rækkehus",https://www.boligportal.dk/r%C3%A6kkehuse/morud/94m2-3-vaer-id-5370015
"Marshalls Alle, 9220 Aalborg, Aalborg Øst  - 2. sal",Aalborg,Marshalls Alle,9220,57.014493,9.959984,5.757 kr.,700 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige 2-værelses lejlighed beliggende på Marshalls Alle.

Lejlighedens 48 kvadratmeter fordeler sig over et lyst opholdsrum bestående af kombineret køkken-alrum og stue, et fint soveværelse med skabe samt et moderne badeværelse med smukke klinker og separat bruseniche. Her er der ligeledes mulighed for at installere en vaskemaskine.

Fra opholdsrummet har du udgang til en fantastisk altan.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-5374861
"Brynhøjvænget, 8381 Aarhus, Tilst",Aarhus,Brynhøjvænget,8381,56.184817,10.101881,7.300 kr.,1.200 kr.,75 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig lys 3 vær. 1 sals lejlighed. Bestående af. 2 værelser, stue og køkken/alrum ud i et, stort badeværelse, indgang samt lille altan.
Lejligheden er nyligt renoveret, med nyt HTH køkken med indbygningsovn, opv.mask og køleskab. Der er installationer til vaskemaskine på badeværelset.
Til lejligheden hører have og p-plads.
Acontobeløbet på 1200kr. er for vand, varme og el, som afregnes efter måler.",https://www.boligportal.dk/lejligheder/aarhus/75m2-3-vaer-id-4273849
"Ærøgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Ærøgade,9000,57.042344,9.942119,5.495 kr.,700 kr.,65 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig, stor og lys 2 værelses lejlighed, med nyere vinduer samt afhøvlede lyse gulve. 

Fra gangen er der adgang til stue, soveværelse, køkken samt toilet. 
Badeværelse er indrettet godt med separat bruseniche.
Pænt og stort køkken. 
Lejligheden er meget delevenlige.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-3099144
