Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Albani Torv, 5000 Odense, Odense C  - 3. sal",Odense,Albani Torv,5000,55.396344,10.390297,13.100 kr.,1.246 kr.,115 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/115m2-4-vaer-id-5195876
"Ydunshave, 5700 Svendborg, Tåsinge",Svendborg,Ydunshave,5700,55.035315,10.634301,11.960 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Vi kan nu tilbyde dette 4 værelses rækkehus fra 2022 i Ydunshave, Troense på Tåsinge.
 
Rækkehuset indeholder følgende: 

Stueetage: Entre med fordelingsgang til 2 værelser, badeværelse samt stort opbevaringsrum/ kontor med elektronikskab.
I det ene værelse er der skab indbygget.
På badeværelset er der klargjort til at tilkoble sin vaskemaskine samt kondenstørretumbler.
Under trappen der fører til lejemålets 1. sal er der ligeledes mulighed for opbevaring.

1. salen: 
Værelse, badeværelse med brus, køkkenalrum med Skøn udsigt over havet, samt en lækker altan. Køkkenet har opvaskemaskine, køle-/fryseskab, komfur  og emhætte. 
Fra køkken-alrum er der mulighed for at benytte den skønne altan med udsigt over havet eller bruge trappen ned til egen fliseterrasse der ligger ugenert og støder op mod landligt område.

Foran huset er der privat skur og der er fælles parkeringspladser til fri afbenyttelse.

Lejemålene har varmepumpe, for billigst mulig opvarmning.

Skriv til os for fremvisning eller hvis du har spørgsmål.

Der kan på en husdyrskontrakt gives tilladelse til et enkelt mindre (inde) husdyr.

Forbrug betales direkte til værkerne.

Vi fremviser gerne så send os blot en besked.",https://www.boligportal.dk/r%C3%A6kkehuse/svendborg/110m2-4-vaer-id-5340131
"Bredgade, 7160 Tørring  - 1. sal",Tørring,Bredgade,7160,55.849573,9.479955,4.800 kr.,850 kr.,97 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,Dejlig nyrenoveret lejlighed på 1. sal beliggende centralt i Tørring by udlejes.,https://www.boligportal.dk/lejligheder/t%C3%B8rring/97m2-3-vaer-id-5365664
"Hørparken, 6000 Kolding  - Stuen",Kolding,Hørparken,6000,55.472639,9.463879,3.846 kr.,480 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,N/A,"I det centrale Kolding udlejer vi 60 gode 1-værelses og 2-værelses studieboliger.

Bemærk at du skal være fyldt 18 år og have et uddannelsesbevis /være under uddannelse for at kunne leje en bolig i Hørparken.

Flyt ind i en studiebolig og få :


Eget Te-køkken med køleskab samt 2 kogeplader
Eget badeværelse
Fælles køkken i stort opholdsrum på hver etage
Eget depotrum
Fælles vaskefaciliteter i vaskerum ( betaling via app)
Cykelparkering i kælderen
Tv og internet udbyder er stofa

Kolding er en god og central by at bo i, både på grund af placeringen i forhold til motorvejsnettet, men også på grund af det voksende studiemiljø. Der er ikke langt til Kolding Midtby ligesom der er en del dagligvarerbutikker i området omkring Hørparken.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/kolding/49m2-2-vaer-id-5371187
"Else Alfelts Vej, 2300 København, København S  - 3. sal",København,Else Alfelts Vej,2300,55.619014,12.567329,15.700 kr.,850 kr.,104 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Boligen byder på 104 velindrettede kvadratmeter, som er fordelt således: God entré, med plads til overtøj og sko, 3 gode værelser og stort køkkenalrum, hvor det er nemt at indrette spiseplads ved køkkenet. Her er der plads til spiseafdeling og sofaarrangement og fra stuen er der udgang til altanen. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen.
Lejlighederne i boligen passer med deres varierede størrelser til både små og store børnefamilier, singlen, der ønsker sig et helle midt i det travle byliv – og det kræsne par, der vil udnytte byens mange kulturelle tilbud, men også vil kunne trække stikket og nyde naturens ro.
*Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5351873
"Rosenlundsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Rosenlundsgade,9000,57.043659,9.922822,4.237 kr.,775 kr.,54 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nu udbydes denne charmerende 2-værelses lejlighed til leje. 

Med en lejlighed beliggende på Rosenlundsgade i Aalborg midtby er du tæt på gågaden, grønne arealer og diverse indkøbsmuligheder. Derudover er der kort afstand til alt, hvad Aalborg har at tilbyde, og der er ikke langt til det nærmeste busstoppested eller banegården. 

Lejligheden har et rummeligt køkken, fint badeværelse, en stue og et værelse. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5348936
"Louisegade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Louisegade,9000,57.045059,9.919821,10.950 kr.,600 kr.,120 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Denne rummelige lejlighed på 120 kvm er fordelt på 4 værelser og vil være ideel for dem, der ønsker at bo centralt i Aalborg.

Lejligheden er beliggende i et populært område med gode indkøbsmuligheder inden for kort afstand. Der er adskillige supermarkeder i nærheden, og du vil aldrig være langt fra dagligvarer. Hvis du er interesseret i at bruge offentlig transport, vil du også have nem adgang til en række buslinjer, som vil tage dig til de vigtigste destinationer i Aalborg.

Lejligheden er rummelig og tilbyder god plads til at skabe en hyggelig og behagelig bolig. Med fire værelser vil du have mange muligheder for at indrette dit hjem, som du ønsker det.

OBS. Billeder og video er på vej!",https://www.boligportal.dk/lejligheder/aalborg/120m2-4-vaer-id-5354822
"Holmevej, 8270 Aarhus, Højbjerg  - 2. sal",Aarhus,Holmevej,8270,56.115599,10.169752,6.500 kr.,500 kr.,58 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Skøn lejlighed med altan i Højbjerg.

Lejemålet indeholder en fin stue med godt lysindfald og udgang til en skøn altan mod roligt og grønt område.
Fint soveværelse med indbyggede skabe.
Lejligheden har et rummeligt køkken med masser af skabsplads. Her er installeret en kombineret vaskemaskine / tørretumbler. Fint badeværelse med brus.

Gode parkeringsforhold. 

Rundhøjcentret leverer gode muligheder for indkøb.

Vand er inkl. i lejen. 
Varme er a conto. 
El og Internet betales direkte til udbyder

Husdyr og rygning ej tilladt i bygningen

Lejeperioden er ubegrænset - minimum periode 12 mdr.",https://www.boligportal.dk/lejligheder/aarhus/58m2-2-vaer-id-4591009
"Smedelundsgade, 4300 Holbæk  - 1. sal",Holbæk,Smedelundsgade,4300,55.714342,11.717285,11.500 kr.,1.200 kr.,117 m²,4,1.,Rækkehus,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Lækkert nyopført rækkehus udlejes i centrum af Holbæk by.
Huset indeholder entré, lækkert stilrent badeværelse med plads til egen vaskemaskine/tørretumbler, flot svanekøkken som ligger i forbindelse med dejlig lys stue. Fra køkkenet er der trappe til 1. sal, hvor der findes et toilet samt 3 lyse værelser.
Til boligen hører der eget depotrum til, samt egen privat terrasse.
I huset er der gulvvarme overalt.
Husdyr ikke tilladt.",https://www.boligportal.dk/r%C3%A6kkehuse/holb%C3%A6k/117m2-4-vaer-id-5055277
"Emil Møllers Gade, 8700 Horsens  - 1. sal",Horsens,Emil Møllers Gade,8700,55.866846,9.838657,10.600 kr.,0 kr.,118 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Karetmagerlunden!

Lejligheden består af entré, badeværelse, køkken/alrum kombinereret med stue og et stort soveværelse. Fra stuen har man direkte adgang til den indbyggede sydvendte altan med tilhørende depotrum. Lejligheden er indrettet med minimal spildplads, i gode gedigne materialer hvor kvaliteten er i høj sæde. Hele lejligheden er desuden udstyret med gulvvarme. 

Lejligheden er udstyret med kølefryseskab, ovn, induktionsplade og emhætte samt opvaskemaskine. På badeværelset er der klar gjort til installation af vaskemaskine og tørretumbler.  

Der er adgang via trappe og elevator til lejligheden. 

Der kan desuden lejes egen p-plads til den lette sum á kr. 200/måneden.

Afregning af el, vand og varme afregnes direkte til forsyningsselskaberne.

Hvis du ønsker at vide mere om denne skønne lejlighed, er du meget velkommen til at kontakte os for yderligere information samt fremvisning.",https://www.boligportal.dk/lejligheder/horsens/118m2-4-vaer-id-5356806
