Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Danmarksgade, 8900 Randers, Randers C  - 4. sal",Randers,Danmarksgade,8900,56.463379,10.024729,8.495 kr.,500 kr.,81 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Velkommen indenfor i denne flotte 3-værelses lejlighed på Danmarksgade i centrum af Aalborg. På Danmarksgade har du kort gåafstand til både Aalborg Busterminal, diverse indkøbsmuligheder, shopping, oplevelser m.m.

De gennemgående stilrene, lyse elementer i lejligheden giver - i samspil med de smukke trægulve og de charmerende fritliggende bjælker - et super moderne og samtidig hjertevarmt udtryk. Lejlighedens store vinduer giver ligeledes et fantastisk lysindfald.

Lejlighedens 81 kvadratmeter fordeler sig over en entré, et stort opholdsrum med køkken i den ene ende, et fint soveværelse, et lyst og stilrent badeværelse med separat bruseniche samt vaskemaskine og tørretumbler. Fra opholdsrummet har du adgang til lejlighedens store, hyggelige hems, der med fordel kan indrettes som et ekstraværelse.

Har denne fantastiske lejlighed fanget din interesse? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/randers/81m2-3-vaer-id-5335659
"Søren Møllersgade, 8900 Randers, Randers C  - 2. sal",Randers,Søren Møllersgade,8900,56.462259,10.027604,3.768 kr.,450 kr.,48 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,F,"Beliggenhed
Centralt beliggende og renoveret ejendom. Beliggende tæt på banegården og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/48m2-2-vaer-id-4463537
"Blomsterlunden, 8381 Aarhus, Tilst  - Stuen",Aarhus,Blomsterlunden,8381,56.18829,10.126983,9.495 kr.,0 kr.,73 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"73 M2/3 VÆR. LEDIG  1/9-23
BEMÆRK DEN LAVE INDFLYTNINGSPRIS- KUN 1 MDR. DEP. 

GRØNNE OMGIVELSER, TÆT PÅ AARHUS C, GODE NABOER.

Lav indflytningspris og kort afstand til Aarhus 
Treværelses med lav indflytningspris og cykelsti til Aarhus!

Indbydende treværelses lejlighed, hvor små familier, par og studerende vil kunne se potentialet i den moderne bolig med flot lysindfald og en optimale planløsning:
-Dejlig stort køkken
-Stue med udgang til terrasse eller altan
-To storeværelser
-Dejlig stor altan
-Rummeligt badeværelse med bruseniche og   væghængt toilet
-Køkken fra Kreum i hvide moduler, med indbygget skabsplads til opbevaring

Ved indflytning medfølger alt i hårde hvidevarer, mens en ekstra lækker detalje er gulvvarmen, der er indlagt under de flotte trægulve

Søhusene tager – som navnet antyder – udgangspunkt i en smuk, lille sø og den omkringliggende natur. Byggeriet har en lang række gode faciliteter, som kommer beboerne til gode:

•	Ingen forudbetalt leje
•	Grønne fællesarealer med legeplads
•	Mulighed for at holde husdyr
•	Eget skur
•	Fjernvarme – ejendommen er energimærke A
•	Gratis parkering

De i alt 72 boliger placerer sig tæt på supercykelstien ind mod selve Aarhus C, hvor man hurtigt når diverse uddannelsesinstitutioner og det bugnende kulturliv i Smilets By. Busstoppestedet ligger lige udenfor døren, og E45 er under fem kilometer fra matriklen, så også pendlerne tilgodeses.

Velkommen til! Kontakt os for mere info.",https://www.boligportal.dk/lejligheder/aarhus/73m2-3-vaer-id-5334987
"Østerbrogade, 6000 Kolding  - Stuen",Kolding,Østerbrogade,6000,55.483225,9.484219,6.800 kr.,950 kr.,77 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Stuelejlighed bestående af dobbeltstue med udgang til terrasse, soveværelse, ligeledes med udgang til terrasse, køkken, badeværelse med brus, samt entré.
Derudover er der et værelse/depotrum i kælder.
Der er p-mulighed lige ved døren. Der er ligeledes adgang til have.
Lejligheden er beliggende centralt med ca 100 m til Universitet, Handelsskole, indkøb m.v.",https://www.boligportal.dk/lejligheder/kolding/77m2-3-vaer-id-5378902
"Nørregade, 7830 Vinderup  - 1. sal",Vinderup,Nørregade,7830,56.483003,8.779778,3.400 kr.,1.000 kr.,62 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørregade og består af 2 værelser samt køkken og bad. Lejemålet er 62 m2 og er klar til overtagelse snarest. Månedlig husleje er 3400 kr. og forudbetalt husleje og depositum beløber sig til i alt 10200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/vinderup/62m2-2-vaer-id-5365936
"Kjærsgårdsvej, 7323 Give",Give,Kjærsgårdsvej,7323,55.842053,9.230679,5.200 kr.,800 kr.,67 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"Lejligheden er pæn og godt indrettet og ligger meget centralt i Give, men alligevel med meget rolige omgivelser. Der er opvaskemaskine i lejligheden. Dertil er der egen vaskemaskine og tørretumbler - disse kan man enten selv have med eller de kan lejes for samlet 250,- om måneden. Der er et tilhørende skur til lejligheden til opbevaring. Det er tilladt at have kat i lejemålet.",https://www.boligportal.dk/lejligheder/give/67m2-3-vaer-id-5377428
"Seebladsgade, 5000 Odense, Odense C  - Stuen",Odense,Seebladsgade,5000,55.404462,10.381498,5.495 kr.,450 kr.,45 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Vil du bo godt, tæt ved alting, banegården med direkte bus til SDU, OUH, gå afstand til EAL, VUC, Odense havnebad, alt i alt et meget attraktivt område tæt ved den populære havnefront. Streetfood marked i Storms Pakhus og den nye letbane.
Derfor ring for en aftale om en individuel fremvisning...
1 værelses stuelejlighed i nybyggeri. Lejligheden er vel monteret køkken kombineret med stue/værelse. I ejendommen er der blandt andet elevator, eget rum i kælder, fælles tagterrasser, cykelkælder. Der er i alt 51 - 1 og 2 værelses lejligheder.",https://www.boligportal.dk/lejligheder/odense/45m2-1-vaer-id-4623047
"Landbæk, 7742 Vesløs, Øsløs",Vesløs,Landbæk,7742,57.026828,9.015667,5.415 kr.,243 kr.,82 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Thy kortet har vi i afd. 10 med hyggelige étplans rækkehuse, mange af dem er ældrevenlige, og med egen terrasse og lille have. Ligger i naturskønne områder i disse byer: Snedsted, Sennels, Nors, Vesløs, Stenbjerg, Vorupør, Hillerslev, Østerild og Øsløs. Det er i afdeling 10 lejer selv, som skal sørge for tv.

Landbæk er placeret i Øsløs, som er en lille by 23 km øst for Thisted. Her ligger 10 rækkehuse, som er inddelt i 1,2 eller 3-værelses boliger i størrelsen 27-82 m2(en 3 værelses består af 2 værelser, stue, køkken, bad og entré). Alle boligerne er étplansboliger, og er godt indrettet med lys og luft omkring boligerne. Der er terrasse til huset. Nærmest indkøb er i Amtoft eller Vesløs, og der er yderligere gode busforbindelser til Thisted og nordpå mod Ålborg. Øsløs ligger med kort afstand til Limfjorden.

Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/vesl%C3%B8s/82m2-3-vaer-id-5326113
"Falkenborggården, 3600 Frederikssund  - 2. sal",Frederikssund,Falkenborggården,3600,55.840051,12.065228,9.950 kr.,1.400 kr.,78 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,C,"Stor 2. værelses lejlighed centralt beliggende i ”Falkenborggården” i Frederikssund udbydes nu til leje pr. 1. september 2023. Lejligheden indeholder entre, køkken/stue, badeværelse samt et stort soveværelse. 

Lejligheden har i 2022 gennemgået en totalrenovering med nyt badeværelse, nye gulve og indbyggede garderobeskabe. Køkkenet er et kvalitetskøkken fra Svane med Grohe armaturer.  

Lejligheden har stor privat altan mod vest og ud mod bebyggelsens fælles taghave.

Ejendommen som er fra 1992 indeholder 76 boliglejemål og er beliggende helt centralt i Frederikssund kun 300 meter fra stationen og Sillebroen Shopping center. Ejendommen tilbyder gode faciliteter som f.eks. eget vaskeri, fine parkeringsforhold samt fantastisk 2.000 m2 stor fælles tagterrasse/taghave. Der er indlagt fiber i ejendommen på favorable beboervilkår og der er eget depotrum i kælderen. I ejendommen findes også flere erhvervslejere herunder bl.a. Fitness World.",https://www.boligportal.dk/lejligheder/frederikssund/78m2-2-vaer-id-5252648
"Østerlunden, 5000 Odense, Odense C  - 1. sal",Odense,Østerlunden,5000,55.40132,10.410714,9.150 kr.,N/A,85 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/85m2-3-vaer-id-5280985
"Rantzausbakke, 8700 Horsens  - 1. sal",Horsens,Rantzausbakke,8700,55.874444,9.802883,9.700 kr.,250 kr.,103 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,A,"Stor og lys fireværelses lejlighed med stort køkken-alrum og stue. Lejligheden indeholder alt i hårde hvidevarer og egen altan.

Køkken og stue
Lejlighedens rummelige køkken-alrum ligger i åben forbindelse med stuen. Det stilrene køkken er placeret i et indhak af alrummet, hvilket giver mulighed for at trække sig lidt tilbage under madlavning, men samtidig være en del af snakken i resten af rummet. Køkkenet indeholder desuden alt i hårde hvidevarer.

Værelser
Fra alrummet er der adgang til boligens store og rummelige soveværelse, der indeholder tre faste garderobeskabe og plads til en stor dobbeltseng. I modsatte ende ligger lejlighedens to andre værelser, der begge har et fast garderobeskab samt plads til en seng og et skrivebord.

Badeværelse
Lejligheden er indrettet med et enkelt og moderne badeværelse, som indeholder håndvask, toilet, bruseniche samt opbevaring. Badeværelset tilgås via lejlighedens entré.

Entré
Denne lejlighedstype er indrettet med en lang og smal entré, der giver gode muligheder for at indrette rummet med knagerække, en bænk eller skoreol. Entréen åbner både op til lejlighedens køkken-alrum, det ene værelse samt badeværelse.

Uderum
Fra stuen er der udgang til egen altan, som indbyder til at nyde morgenkaffen eller en god bog i ro og mag med udsigt over områdets skønne natur.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning",https://www.boligportal.dk/lejligheder/horsens/103m2-4-vaer-id-5336738
"Viften, 2670 Greve  - Stuen",Greve,Viften,2670,55.5848,12.320129,15.400 kr.,1.400 kr.,114 m²,5,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/114m2-5-vaer-id-5367350
"Bornholms Alle, 2630 København, Taastrup  - 4. sal",København,Bornholms Alle,2630,55.647147,12.277585,12.960 kr.,995 kr.,96 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5353077
"Vistihøjen , 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Vistihøjen ,8200,56.219267,10.16256,9.595 kr.,0 kr.,92 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"LISBJERG – MADE IN AARHUS 

Her lejer du en 3-værelses lejlighed i unikke omgivelser. Her får du et skønt køkken alrum og god plads til sofaarrangement og to rummeligt soveværelser. Og et stort badeværelse med god opbevaringsplads. Derudover egen altan. 

Lejligheden passer perfekt til den lille familie, men er også fin som delevenlig.      

Fantastisk, roligt område tæt på naturen og med udsigt over Aarhus Bugten. Her kan du nyde at have højt til loftet og luft omkring dig. Med nem adgang til Letbanen er du kun 18 min fra at stå midt i Aarhus pulserende liv. Her får du det hele kombineret. Er du studerende, den lille børnefamilie eller parret uden børn, så kan dette være noget for dig. 

Kun 18 min. fra Aarhus, mellem grønne bakkedrag, letbane ligger Lisbjerg med udsigt over Aarhusbugten. Her finder du 97 lejligheder og 118 rækkehuse som er tegnet af Lendager Group med flere upcyclede materialer fra Aarhus og omegn, heraf navnet, Lisbjerg – Made in Aarhus (MIAA). 

Lisbjerg – Made in Aarhus byder på 2-5 værelses lejligheder fra kr. 7.700 og rækkehuse i 1 eller 2 plan fra 9.100 med lækkert interiør og egen altan eller terrasse. Boligerne besidder smukke, matlakerede egetræsgulve. HTH-køkken med hvide låger og sorte greb på underskabene. Click-push-overskabe. Kvalitetshvidevarer. Gulvvarme på badeværelset og gode værelser til hele familien. 

Lejeboligerne og rækkehusene er beliggende i et hyggeligt fælleskvarter, tæt på Aarhus og Lisbjerg Bygade, med naturen som nabo – og en enestående udsigt over bakker, havnen og havet. 

Vi afholder åbent hus hver torsdag fra kl. 15-16 med tilmelding. 

OBS! Billederne er fra vores prøvebolig, men plantegningen er retvisende. 

Det er muligt at leje en parkeringsplads for kr. 200,-. 

VI GLÆDER OS TIL AT BYDE DIG VELKOMMEN.


//

Only 18 min. from Aarhus, between green hills is Lisbjerg overlooking Aarhus City. Here, 97 new apartments and 118 townhouses designed by Lendager Group are built with several upcycled materials from Aarhus and the surrounding area, hence the name, Lisbjerg – Made in Aarhus (MIAA).
Lisbjerg – Made in Aarhus offers 2-5 bedroom apartments from DKK 7.700 and townhouses in 1 or 2 levels from 9.100 with brand new, delicious interiors and their own balcony or terrace.
The homes possess beautiful, matt lacquered oak floors. HTH kitchen with white doors and black handles on the base cabinets. Click-push cupboards. Quality appliances. Floor heating in the bathroom and good rooms for the whole family.
Here you get a brand new rental home in a cozy common neighborhood, close to Aarhus and Lisbjerg Bygade, with nature as a neighbor - and a unique view of hills, the harbor and the sea.
We hold an open house every Thursday from 15-16 with registration.
NOTE! The pictures are from our test home in the living room and this apartment is on the 1st floor, but the floor plan is accurate. 
WE LOOK FORWARD TO WELCOMING YOU.",https://www.boligportal.dk/lejligheder/aarhus/92m2-3-vaer-id-5259647
"Borgergade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Borgergade,9000,57.051292,9.916078,5.275 kr.,600 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God stor 2-vær. lejlighed i Aalborg C, tæt ved butikker, busser m.m.

Adgang til fælles gård m.m.

Forbrug: ac. varme kr. 400,-/md + ac vand kr. 200,-/md. + el.

Bemærk: Ejendommen har tidligere været uden vaskeri, nu er der vaskemaskine i lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5014204
"Haraldsgade, 7400 Herning",Herning,Haraldsgade,7400,56.133406,8.984817,6.900 kr.,0 kr.,90 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,3 værelses på 1 sal. Egen opgang. God rummelig køkken/alrum. I soveværelset er der en lille altan ud til haven. Vaskesøjle med vaskemaskine/tørretumbler i badeværelset. Der medfølger carport til lejemålet.  Forbruget afregnes direkte med forsyningen.,https://www.boligportal.dk/lejligheder/herning/90m2-3-vaer-id-5364667
"Scandiasporet, 8930 Randers, Randers NØ  - Stuen",Randers,Scandiasporet,8930,56.468578,10.063508,7.995 kr.,750 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"I det attraktive boligkvarter Sporbyen finder du Toghavegården: En nyere opført ejendom med 127 lyse lejeboliger, som fordeler sig på to til fem værelser – perfekt til den studerende, parret eller den lille familie.

Lejeboligerne i Toghavegården er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.

I denne treværelses lejlighed får du:


To gode soveværelser
Stort køkkenalrum med alle hårde hvidevare, og i åben forbindelse med stuen
Badeværelse med vaskesøjle
Gulvvarme i alle rum
Adgang til elevator
Egen altan
Adgang til fælles tagterrasse
Eget depotrum i kælder
Cykelparkering i aflåst kælder
Gratis parkering

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.derfor kan variere.

Området:

Toghavegården er opført i 2019 som en del af Sporbyen i Udbyhøjkvarteret i Randers. Toghavegården byder på 127 lejeboliger fordelt på to til fem værelser (61-143 m²). 

Her bor du nyt, nemt og bekvemt - med få minutter til både indkøb, daginstitutioner og offentlig transport. 

Sporbyen består af fem boligkvarterer med forskellige boliger og udtryk. Som bindeled mellem de forskellige kvarterer løber sporparken – et rekreativt, fredet område med grønne arealer og gamle jernbanespor. 

Ud over boliger opføres her også detailbutikker og etableres hyggelige gårdmiljøer. Den nye ”by i byen” byder ikke blot på splinternye og moderne lejligheder, men danner samtidig rammerne for fællesskab blandt beboerne med fælles tagterrasse og grønne områder.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 14:00-14:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/randers/88m2-3-vaer-id-5349780
"Dumpen, 8800 Viborg  - Stuen",Viborg,Dumpen,8800,56.448286,9.404386,4.500 kr.,1.300 kr.,72 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Fin 3 værelses lejlighed beliggende i Viborgs midtby, tæt på indkøb, gågader, spisesteder, tog, bus og Midtbyens Gymnasium samt Viborg søerne. Lejligheden Indeholder: Entre, 2 dejlige stuer, stort soveværelse med skabe, køkken med komfur, emhætte og køleskab. Badeværelse med bruser. Der er mulighed for opvaskemaskine. Der er vaskemaskine i lejligheden. I ejendommen er der cykelrum. Der kan tilkøbes parkeringsmuligheder til bil. Der kan søges tilladelse til 1 indekat.",https://www.boligportal.dk/lejligheder/viborg/72m2-3-vaer-id-5284348
"St Byhavevej, 5700 Svendborg  - 2. sal",Svendborg,St Byhavevej,5700,55.076892,10.63203,5.907 kr.,2.470 kr.,97 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,D,"4-værelses lejlighed på St. Byhavevej. 

Det er tilladt at holde 2 indekatte i afdelingen.

Afstande: Off. transport 100 m., dagligvarebutik 100-500 m., folkeskole 1 - 2 km., centrum 2,5 - 3 km.",https://www.boligportal.dk/lejligheder/svendborg/97m2-4-vaer-id-5349049
"Nerudas Allé, 9220 Aalborg, Aalborg Øst  - 2. sal",Aalborg,Nerudas Allé,9220,57.011364,9.967132,8.895 kr.,300 kr.,93 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Rækkehusene og lejlighederne på Tranders Høje byder velkommen via dejlig lys entré. Træder vi nærmere ind kommer vi til husets hjerte-rum, det store skønne køkkenalrum-stue. Derudover er lejemålene indrettet med 3-4 værelser og derfor ideelt til parret, børnefamilien eller som dele lejlighed. Derudover depotrum i alle lejemål med god opbevaringsplads. Fra stuen kan du træde direkte ud på en dejlig terrasse eller altan. 

Rækkehusene- og lejlighederne er indrettet i nordisk stil. Du kan desuden glæde dig over et fantastisk lysindfald og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux. 

Tranders Høje er Aalborgs nye spændende bydel, hvor fokus har været at skabe en bred beboersammensætning på baggrund af områdets store diversitet. Her er mulighed for både børn, unge, voksne og ældre kan blive en del af en hyggelig landsbystemning. 

Kontakt os allerede i dag for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5366713
"Lundevej, 3600 Frederikssund  - 2. sal",Frederikssund,Lundevej,3600,55.840271,12.06148,10.000 kr.,800 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Skøn 2-værelses lejlighed centralt beliggende i Frederikssund.  

Lejligheden indeholder: Entre, køkken, en dejlig stor stue, et lyst værelse, stor altan, depotrum samt et stort badeværelse.  

Alle lejlighederne er opført med et hvidt kvalitetskøkken, med grebsfrie låger, køle-/fryseskab, induktions kogeplade, indbygningsovn og opvaskemaskine. Badeværelserne har vaskemaskine og tørretumbler. 

Alle lejlighederne har adgang til det private og hyggelige fællesområde.   

  

Lejligheden ligger rundt om hjørnet til den hyggelige gågade midt i Frederikssund by, hvor der er mange hyggelige spisesteder, cafeer og butikker med mangfoldige indkøbsmuligheder samt meget andet. Små 10 minutters gang fra lejligheden ligger Sillebroen Shopping og Frederikssund station, hvor toget til København og adskillige buslinjer kører. 
Udover dette råder Frederikssund over et rigt fritidsliv med flere biografer, teater og et meget aktivt idrætsliv med bl.a. en helt ny svømmehal. Der ligger endvidere en skøn stor lystbådehavn med mange aktiviteter. Idenfor kort afstand fra lejligheden, har man adgang til store skønne naturområder med både skov og strand, og her er der rigelig mulighed for dejlige oplevelser.
  

Ejendommen er under opførsel og er indflytningsklar den 1.1.2023.   

  

Kontakts os for at høre nærmere.",https://www.boligportal.dk/lejligheder/frederikssund/70m2-2-vaer-id-5316455
"Else Alfelts Vej, 2300 København, København S  - 5. sal",København,Else Alfelts Vej,2300,55.619499,12.567419,15.200 kr.,1.250 kr.,108 m²,4,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Velkommen til denne skønne 4-værelses lejlighed beliggende på 5.sal.
Lejligheden er oplagt til familien, som har brug for en moderne planløsning og en masse naturskønne områder.
Boligen byder på 108 velindrettede kvadratmeter, som er fordelt således: Rummelig entré, med plads til overtøj og sko, tre gode værelser og stort køkkenalrum med plads til spiseafdeling og sofaarrangement. Fra stuen er der udgang til altanen, med god udsigt til gården. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen. Lejlighederne i boligen passer med deres varierede størrelser til både små og store børnefamilier, singlen, der ønsker sig et helle midt i det travle byliv – og det kræsne par, der vil udnytte byens mange kulturelle tilbud, men også vil kunne trække stikket og nyde naturens ro.
boligens 218 lejligheder er på 70 m² til 145 m². Lejlighederne i stueplan har egne små private arealer i det grønne gårdmiljø.
3 måneders opsigelse
Husdyr er tilladt med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5341344
"Viften, 2670 Greve  - 1. sal",Greve,Viften,2670,55.5848,12.320129,10.900 kr.,1.000 kr.,77 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/77m2-3-vaer-id-5367306
"Poul Paghsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Poul Paghsgade,9000,57.05251,9.910735,6.495 kr.,700 kr.,61 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses delevenlig lejlighed i Aalborg Vestby centralt beliggende i hjertet af Aalborg.

Er I et hold venner, der drømmer om at flytte ind i en lækker delevenlig lejlighed, hvor I kan have hvert jeres værelse og en fælles rummelig stue? Så får I her en lejlighed, der rummer alle jeres krav til bolig +
lidt ekstra
.



Her får I:

Når I træder ind af døren til jeres nye hjem, bliver I som det første mødt af lejlighedens entré, som leder jer videre til lejligheden fordelingsgang, hvorfra I får adgang til lejlighedens forskellige rum. Køkkenet er lyst og hyggeligt med masser af skabsplads til alt jeres køkkengrej. Fælles for de 3 værelser er, at de er lyse og rummelige med et smukt lysindfald fra de mange vinduespartier. Badeværelset er lyst med separat brusekabine. Lejligheden ligger meget centralt med kort afstand til indkøbsmuligheder, gågader, transport, restauranter med mere.



OBS: Lejligheden kan både lejes som 2- og 3 værelses lejlighed.

De 5.195,- er hvis at lejeligheden lejes som 2 værelses. Ønsker man derimod at leje lejligheden som en 3 værelses, så

vil prisen stige til 6.495,-.",https://www.boligportal.dk/lejligheder/aalborg/61m2-3-vaer-id-4576607
