Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Åkæret, 6971 Spjald",Spjald,Åkæret,6971,56.130608,8.503704,6.283 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Boligerne er opført som rækkehuse med tilhørende have og carport m/skur og er bygget i 1976. Boligerne er beliggende i et parcelhuskvarter med kort afstand til grønne områder / park / hundeskov. 

Spjald - som er den 6. største by i Ringkøbing-Skjern Kommune - byder på en stor vifte af muligheder, både med hensyn til arbejdspladser, indkøbsmuligheder, børnepasning/skole og fritidsaktiviteter. 

Spjald ligger centralt med omkring et kvarters kørsel til Ringkøbing og Skjern, 10 minutter til Videbæk og en halv time til Herning og Holstebro. 

Afdelingen består af 97 familieboliger, 8 studieboliger og 44 ældreboliger.

Boligens energimærke:
 

C.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/spjald/95m2-4-vaer-id-5296352
"Søndergade, 6000 Kolding  - 1. sal",Kolding,Søndergade,6000,55.487133,9.472587,12.000 kr.,2.000 kr.,243 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,Stor lejlighed i nærheden af Kolding Centrum udlejes. Lejlighedens samlede areal udgør 243 kvm fordelt på 3 plan. Der er flere vestvendte terrasser til lejligheden samt en overdækket vinterhave. I lejemålet indgår endvidere en integreret garage,https://www.boligportal.dk/lejligheder/kolding/243m2-5-vaer-id-5274474
"Vestergade, 8860 Ulstrup  - 1. sal",Ulstrup,Vestergade,8860,56.391467,9.792563,6.000 kr.,1.600 kr.,115 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Boligen har god entré, med adgang til 4 værelser og badeværelse med vaskesøjle samt depot og garage Køkken/alrum med opvaskemaskine.",https://www.boligportal.dk/lejligheder/ulstrup/115m2-4-vaer-id-5364456
"Jarlsberggade, 5000 Odense, Odense C  - Stuen",Odense,Jarlsberggade,5000,55.39966,10.376805,7.975 kr.,820 kr.,64 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Velkommen indenfor i denne dejlige, nyopførte 3-værelses lejlighed, der er perfekt til parret, veninderne eller den lille familie. Lejligheden er beliggende i Slagteribyen - en helt ny bydel på den tidligere slagterigrund ved Odense bymidte, som nu omdannes til en boligområde på cirka 28.000 kvadratmeter.

Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 64 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige altan.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

Kontakt os endelig, hvis du ønsker en fremvisning!
Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 64 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige terrasse.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/64m2-3-vaer-id-5333320
"Augustvænget, 6000 Kolding, Bramdrupdam",Kolding,Augustvænget,6000,55.526448,9.479933,10.000 kr.,0 kr.,156 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Hus bramdrupdam 
Frobrug betales direkte til udbyderen",https://www.boligportal.dk/huse/kolding/156m2-5-vaer-id-5354439
"Danmarksgade, 8700 Horsens  - 1. sal",Horsens,Danmarksgade,8700,55.855283,9.839281,5.500 kr.,0 kr.,57 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Nyligt renoveret lejlighed centralt i Horsens. 2 store værelser, stort køkken med masser opbevaring og spiseplads, praktisk badeværelse. Lille altan med udgang fra værelse. Ekstra funktionelt kælderrum. God ejerforening.
Husleje er inkl. vand/varme.",https://www.boligportal.dk/lejligheder/horsens/57m2-2-vaer-id-5366871
"Fjerkløvervej, 2750 København, Ballerup  - Stuen",København,Fjerkløvervej,2750,55.729317,12.35315,9.995 kr.,800 kr.,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5372074
"Gærumvej, 9900 Frederikshavn  - 1. sal",Frederikshavn,Gærumvej,9900,57.427361,10.509148,3.500 kr.,1.000 kr.,66 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"2 værelses lejlighed 65 m2 på 1 sal med dejlig udsigt over hele byen, ingen husdyr.
udlejes straks med afhøvlede gulve, med dele have.",https://www.boligportal.dk/lejligheder/frederikshavn/66m2-2-vaer-id-5373198
"Fredensborgparken, 8260 Aarhus, Viby J",Aarhus,Fredensborgparken,8260,56.129223,10.104667,4.500 kr.,0 kr.,35 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"I en villa  bygget i 2010 udlejes et privat værelse med eget badeværelse, indbygget tøjskab og med egen udgang til terrasse til haven.
Beliggende tæt på indkøbsmuligheder og tæt på  Business Acadamy, Viby samt Arla og Jyllands Posten.
Det er et super rent, roligt og lyst sted med have.
Bus nr. 11 stopper lige udenfor haven og kører gennem Viby, Århus og mod Harlev.",https://www.boligportal.dk/v%C3%A6relser/aarhus/35m2-1-vaer-id-4624170
"Christian 10 Gade, 6000 Kolding  - 2. sal",Kolding,Christian 10 Gade,6000,55.484556,9.477107,4.281 kr.,400 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig 2 værelses lejlighed på 54 m2 beliggende tæt på midtbyen.

Husleje     kr. 4.281,54
a/c varme kr.    400,00

Vand er indeholdt i huslejen, ligesom vask i vaskekælderen er indeholdt i huslejen.",https://www.boligportal.dk/lejligheder/kolding/54m2-2-vaer-id-2911747
