Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kamma Klitgårds Gade, 8240 Aarhus, Risskov  - Stuen",Aarhus,Kamma Klitgårds Gade,8240,56.195284,10.207008,7.895 kr.,300 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"2 værelses lejlighed i skønne omgivelser. Lejligheder passer perfekt til dig som ikke vil gå på kompromis eller til parret. 
Der er både gode parkeringsmuligheder men også gode indkøbsmuligheder. 

KLITGÅRDSHAVE // 

Klitgårdshave består af 2-, 3- og 4-værelses lejeboliger med gode planløsninger og kvalitetsmaterialer – for studerende, singler og børnefamilier!

Lejlighederne der blev opført i 2020 er tegnet af Sahl Arkitekter A/S. Køkken- og badeelementerne er fra HTH, dertil er der fuld hårde hvidevarer pakke fra Electrulux og Hansgrohe armaturer. 

Omkring boligerne er der dejlige grønne arealer og et hyggeligt fælles gårdmiljø. Som beboer får du også adgang til en stor tagterrasse, hvor livet kan nydes – måske i fællesskab med dine mange gode naboer. Dertil er der gratis parkering ved ejendommen samt cykelparkering i kælderen. 

Kontakt os i dag for en fremvisning! Vi glæder os til at byde dig velkommen. 

Klitgårdshave consists of 2-, 3- and 4-room rental apartments with good floor plans and quality materials – for students, singles, and families with children!
 
The apartments from 2020 are designed by Sahl Arkitekter A / S. The kitchen and bath elements are from HTH, in addition there is a full appliance package from Electrulux and Hansgrohe luminaires. Around the homes there are green areas and a cozy common courtyard environment. As a resident you also get access to a large rooftop terrace – perhaps in community with your many good neighbors. Also, there is free parking at the property and bicycle parking in the basement.
The pictures are from another apartment - but the materials are the same. The floor plan belongs to this apartment.
 
Contact us today for a viewing! We look forward to welcoming you.",https://www.boligportal.dk/lejligheder/aarhus/67m2-2-vaer-id-5292022
"Hedvig Billes Top, 8700 Horsens  - 1. sal",Horsens,Hedvig Billes Top,8700,55.886917,9.844807,6.400 kr.,250 kr.,44 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velindrettet toværelses lejlighed med køkken og stue i ét, soveværelse, stilrent badeværelse samt egen altan eller terrasse.

Køkken og stue
I denne lyse lejlighed er køkkenet opført i åben forbindelse med stuen. Køkkenet er indrettet med lyse og stilrene elementer og indeholder alt i hårde hvidevarer.

Soveværelse
Boligens lyse soveværelse er placeret i den ene ende af boligen og indeholder et fast garderobeskab. Soveværelset har derudover plads til en dobbeltseng.

Badeværelse
Lejlighedens lyse badeværelse er stilrent og enkelt, og indeholder bruseniche, toilet, håndvask og opbevaringsskab. Badeværelset indeholder desuden vaskesøjle med vaskemaskine og tørretumbler.

Altan
Fra lejlighedens stue er der direkte udgang til egen terrasse/altan, hvorfra det er muligt at nyde den friske luft.

Der hører et udvendigt depot/skurrum til lejligheden.

Der er aconto vand på 250 kr./mdr.
Varme og el afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og tilmelder herefter til de respektive forsyningsværker.

Der er fibernet i lejlighederne og frit valg af udbyder blandt udbyderne, der kan levere i området.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer siger vi nej tak til grundet race, størrelse og temperament.

Bil parkeres på fælles p-pladser i området.
Der er opsat ladestandere på udvalgte p-pladser til opladning af el-biler.",https://www.boligportal.dk/lejligheder/horsens/44m2-2-vaer-id-5360693
"Horsensvej, 8732 Hovedgård  - Stuen",Hovedgård,Horsensvej,8732,55.945401,9.96126,5.155 kr.,600 kr.,59 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Hyggelig 2-vær. lejlighed beliggende i ejendom med 5 lejemål.
Lejligheden indeholder: Stue, soveværelse, køkken og bad/toilet.
Vaskefaciliteter i kælderen.
Der er en have til som deles med de øvrige beboere.",https://www.boligportal.dk/lejligheder/hovedg%C3%A5rd/59m2-2-vaer-id-5221368
"Kirkevej, 5464 Brenderup Fyn, Gl Brenderup  - 1. sal",Brenderup Fyn,Kirkevej,5464,55.482248,9.977624,5.639 kr.,875 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"OBS ved 1 værelsesungdomsboliger skal du være under uddannelse for at kunne komme i betragtning til den. Boperioden er tidsbegrænset til 3 måneder efter uddannelsens sluttidspunkt.
Bebyggelsen (Kirkevej)
Kirkevej er en lille afdeling på i alt 5 familieboliger.Afdelingen består af en ejendom, der er blevet ombygget i 1998. Der er forholdsvis nye trægulve, og boligerne opvarmes med naturgas. Der er ikke vaskeri i afdelingen, men der er forberedt til vaskemaskine i badeværelset. I afdelingen er der desuden en fælles gårdhave og bredbånd. Der er tilknyttet en vicevært og en ejendomsinspektør til afdelingen.
Afdelingen ligger placeret meget centralt i Brenderup tæt på indkøbsmuligheder og offentlig transport. Fra boligerne er der 5 km til en badestrand.
Beboerne
Der er en blandet beboersammensætning. I Knorreløkken bor der dog overvejende ældre. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Beboerne benytter sig af muligheden for at udvide med en udestue på terrassen.
Vedligeholdelse
Bebyggelserne er velvedligeholdte og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/brenderup-fyn/85m2-3-vaer-id-5015275
"Torvegade, 9700 Brønderslev  - 1. sal",Brønderslev,Torvegade,9700,57.268826,9.949406,5.500 kr.,240 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lejlighedn ligger centralt i Brønderslev midtby, stuen er delt op med fransk dør, to store dejlige værelser og stor stue. der er altan til lejligheden, ligger ud til dejligt gårdmiljø.
ring gerne for mere information",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/90m2-3-vaer-id-2974429
"Sallings Gård, 7800 Skive  - 1. sal",Skive,Sallings Gård,7800,56.567629,9.028593,7.500 kr.,1.800 kr.,161 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Sallings Gård og består af 5 værelser samt køkken og bad. Lejemålet er 161 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 7500 kr. og forudbetalt husleje og depositum beløber sig til i alt 22500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/161m2-5-vaer-id-5376646
"Aalborgvej, 9300 Sæby, Syvsten  - 2. sal",Sæby,Aalborgvej,9300,57.307462,10.4308,3.200 kr.,1.000 kr.,94 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Lejlighed med stue, køkken, 2 stuer,  2 værelser og badeværelse. Der er  trælaminatgulve i stuerne og gangen og linoleum i køkkenet. Der kan installeres vaskemaskine. Lejligheden ligger i en ejendom med ialt 5 lejligheder, som opvarmes ved et fælles gasfyr. Der er forbrugsmålere i lejligheden. A conto vand er 300 kr pr person om måneden. Adgang til fælles have.
Lejemålet har energimærket: Energiklasse D",https://www.boligportal.dk/lejligheder/s%C3%A6by/94m2-3-vaer-id-4795562
"Storkegade, 9240 Nibe, Vegger  - Stuen",Nibe,Storkegade,9240,56.88531,9.570109,3.200 kr.,1.000 kr.,45 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyt badeværelse, Nyt køkken.",https://www.boligportal.dk/lejligheder/nibe/45m2-2-vaer-id-3993549
"Miliegræsset, 5220 Odense, Odense SØ",Odense,Miliegræsset,5220,55.360434,10.500757,9.100 kr.,N/A,111 m²,5,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I attraktive Fraugde udlejes dette dejlige 2 plans rækkehus. Boligerne er beliggende centralt i Fraugde tæt på daginstitution, indkøbsmuligheder, fritidsaktiviteter samt motorvejen. Boligerne er i 2-plan og der findes 3-, 4- og 5-vær. boliger. Der er skabe på samtlige værelser. Boligen overtages med indbygnings-ovn, kogeplade, emhætte, køle/frys og opvaskemaskine. Lejer skal selv medbringe vaskemaskine og evt. kondens tørretumbler. Installationer er forberedt. Billederne er fra lignende bolig i bebyggelsen. Der medfølger et lille redskabsskur til boligen samt adgang til fælles arealer og parkeringsplads. Husdyr skal godkendes. Huslejen er angivet excl. forbrug (el, varme, vand og spildevand). Forbrug afregnes af lejer direkte til forsyningsstederne.",https://www.boligportal.dk/lejligheder/odense/111m2-5-vaer-id-5357503
"Kvasen, 7100 Vejle",Vejle,Kvasen,7100,55.699743,9.554036,10.956 kr.,800 kr.,105 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Attraktiv 4-værelses bolig ved vandet.

Boligen har både Vejle Fjord og åen som nabo, og den ligger i gåafstand fra Vejle centrum. 

Boligen er 105 m2 fordelt på tre store værelser med indbyggede skabe, et indbydende køkken-alrum og stue med store vinduespartier.

I boligen er der desuden walk-in closet og et dejligt stort badeværelse, hvor der er installeret vaskesøjle ved indflytning.

I køkkenet er der også monteret helt nyt kølefryseskab, ovn/komfur og opvaskemaskine.

I har udgang til jeres egne private terrasse fra stuen, ligesom I foran boligen også har et skønt udeareal til rådighed. Der er opført opbevaringsskure ved boligerne sammen med parkeringspladserne.

Allerede når I træder ind i boligen, er der desuden en stor og rummelig entré med indbygget garderobe.

Der er mulighed for husdyr op til 20 kg.

Billeder og visualiseringer er vejledende.",https://www.boligportal.dk/lejligheder/vejle/105m2-4-vaer-id-5248769
