Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Elektronikvej, 2605 København, Brøndby  - 3. sal",København,Elektronikvej,2605,55.659628,12.392656,13.500 kr.,1.100 kr.,100 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dette er historien om et område under forvandling. Fra den oprindelige strandeng til landbrug – og nu fra industrikvarter til Brøndbyvesters nye grønne nabolag.

KobberEngen er 1- til 5-værelses moderne, bæredygtige lejelejligheder med en central beliggenhed i Kirkebjerg – tæt på transport, natur og kultur.

Lejlighederne er tegnet med fokus på bedst mulige opholds-, udsigts- og lysforhold. Boligens store vinduespartier åbner sig op mod lyset og gennem hele boligen er der truffet stilrene valg med fokus på kvalitet og bæredygtighed.

KobberEngen består af 463 moderne boliger fordelt på fire karréer, der varierer i størrelser og rumfordelinger så du altid kan finde en bolig, der passer til dig og dine behov.​

Lejlighederne er holdt i lyse nuancer med parketgulve i eg og store vinduespartier, der lukker lyset ind året rundt.

Lejlighedens hjerte er det centrale alrum med et stilrent køkken med minimalistiske detaljer som underlimet vask og grebsfrie låger. De integrerede hvidevarer er både energi- og vandbesparende hvilket er godt både for miljøet og din økonomi.

Det rummelige badeværelse er holdt i lyse nuancer med grebsfri skabe og smukke sandfarvede klinker. Her er god skabsplads og praktiske løsninger som væghængt toilet og vaskesøjle.

BEMÆRK - Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-5269351
"Svinget, 6630 Rødding, Jels  - 1. sal",Rødding,Svinget,6630,55.357374,9.203574,5.873 kr.,641 kr.,96 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Boligselskabet har tidsvarende familieboliger i både Jels og Skodborg. Det er boliger på 2, 3 og 4 værelser i både etagebygninger og rækkehuse. Boligerne er velvedligeholdte.
Jels er et naturskønt område, hvoraf Jelssø og friluftsteateret Jels Vikingespil er særlige attraktioner. Alle boligerne er centralt placeret og tæt på indkøb, dagsinstitutioner og skole. Jels byder desuden på en attraktiv golfbane, idrætshal med gode fitnessmuligheder og flere spisesteder. Byen er tæt på motorvejen.
Skodborg er jyllandskendt for musikfestivalen parkrock. Byen er også kendt for sit ostemejeriet og de to kroer Vesterkro og Mikkelborgkro. Byen ligger i et naturskønt område, tæt på Kongeåen. Boligerne ligger centralt i byen med indkøbsmuligheder, skole, daginstitutioner og idrætshal. Skodborg ligger tæt på motorvejen med 6 kilometer til Vejen by.

Beboerne
Boligerne er velegnet til alle aldersgrupper og alle familieformer. Der er derfor en blandet beboersammensætning med både unge, ældre og familier. På det årlige møde for alle beboere beslutter man alle forhold omkring afdelingens drift og husleje mv. I alle boliger er det tilladt at have 1 husdyr.

Indret dig som du vil
Din bolig er dit hjem. Hos os kan du indrette dig, som du vil samt ændre og bygge om.
Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens to kendte ejendomsfunktionærer vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne. De er tilgængelige og nemme at få fat i. Der er også tilknyttet en driftschef, der i samarbejde med ejendomsfunktionærerne sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/r%C3%B8dding/96m2-3-vaer-id-5263297
"Maren Turis Gade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Maren Turis Gade,9000,57.049774,9.921005,7.807 kr.,875 kr.,91 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Står du og mangler en 3-værelses lejlighed? Så er lejligheden på Maren Turis Gade lige noget for dig! 

Med en beliggenhed i Maren Turis Gade befinder du dig i Aalborg absolutte centrum, hvor du er i gåafstand til bl.a.: 
- Indkøbsmuligheder 
- Restauranter 
- Jomfru Ane Parken 
- Offentlig transport 
- Diverse shoppingmuligheder 

Lejligheden har et charmerende udtryk med bl.a. synlige træbjælker i nogle af rummene. Lejligheden er udstyret med et åbent køkken, stue og to værelser. Der er alt i hårde hvidevarer. Derudover er der en dejlig altan. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/91m2-3-vaer-id-5366628
"Nørregade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Nørregade,9000,57.04653,9.928388,6.875 kr.,900 kr.,85 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Stor 4-vær. i Aalborg Gågade, tæt ved butikker, busser, Cafeer m.m.",https://www.boligportal.dk/lejligheder/aalborg/85m2-4-vaer-id-5378064
"Teglstrup Have, 3000 Helsingør  - 1. sal",Helsingør,Teglstrup Have,3000,56.036939,12.567433,11.625 kr.,1.000 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,B,"I trygge og fredelige omgivelser tæt på skov og dejlig natur i Helsingør kan I nu indrette jeres nye hjem i en lys og lækker lejlighed i en ejendom fra 2008. Her er tale om en bolig med en rigtig god planløsning og et behageligt lysindfald. Boligen er nymalet ved indflytning, og husdyr er tilladt i bebyggelsen, så også familiens firbenede venner kan flytte med. 

Teglstrup Have ligger i den nordvestlige del af byen, hvor I kun skal gå ganske kort for at være ved Den Grønne Kile og skoven lige på den anden side. Børnefamilier kan glæde sig over ganske kort til børnehave og skole med tryg skolevej, og der er i øvrigt også gåafstand til supermarked. Skal I videre omkring, er der blot et par hundrede meter til bussen. 

Byggeriet er som sagt fra 2008, og ejendommen, der er opført i gule sten, fremtræder både pæn og indbydende. Her er velplejede grønne arealer, og der er fine parkeringsforhold og rent og lyst trappemiljø. 

Selve boligen fremstår I flot stand, og ejendommen er orienteret således, at lysindfaldet maksimeres. Overalt er der valgt gode materialer, og indretningen er lys med flotte gulve. Rumfordelingen er helt optimalt til alle familieformer, og både seniorer og børnefamilier kan glæde sig over det åbne opholdsmiljø. 

I får en bolig med et velindrettet køkken, som gør det nemt at være flere om madlavningen, og der er desuden fin plads til alt jeres køkkengrej i skabene. Yderligere er der et lyst og kvalitetsindrettet badeværelse og soverum samt en entré.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/93m2-3-vaer-id-5259204
"Sanatorievej, 8600 Silkeborg  - Stuen",Silkeborg,Sanatorievej,8600,56.162431,9.552389,8.450 kr.,1.000 kr.,103 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og lys 3 1/3 værelses stue lejlighed i det efter tragtede sydbyen, lejligheden består af godt lyst køkken med spiseplads og udsigt til haven, stor spisestue/ værelse, stor og velindrettet  stue med godt lysindfald , 2 gode  værelser hvoraf det ene er med direkte udgang til haven, samt et værelse evt til kontor. 
Stort bad og toilet med vaskemaskine og tørretrumbler og seperat brusekabine. Der er direkte udgang fra soveværelset til en dejlig og hyggelig gård med både græs  og fliser, drivhus mm. en rigtig dejlig lejlighed ! 

Haven er en del af lejemålet og skal derfor holdes af lejer.

Der er fælles cykelskur og tørreplads i gården.

Henvendelse til Jakob hverdage mellem 7.30-16.30",https://www.boligportal.dk/lejligheder/silkeborg/103m2-4-vaer-id-2424895
"Voldgade, 7620 Lemvig  - 2. sal",Lemvig,Voldgade,7620,56.551708,8.314576,5.550 kr.,1.000 kr.,95 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Lejlighed i flot gammel ejendom udlejes til rolig lejer.,https://www.boligportal.dk/lejligheder/lemvig/95m2-3-vaer-id-5372799
"Borgergade, 7200 Grindsted  - 1. sal",Grindsted,Borgergade,7200,55.75717,8.928082,5.570 kr.,800 kr.,91 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat og moderniseret 3-værelses lejlighed beliggende i Grindsted gågade.

Lejligheden indeholder bl.a. helt nyt Vida Kvik køkken med alt i hårde hvidevarer bl.a. opvaskemaskine, stue, soveværelse og et værelse.

Egen vaske-tørre maskine.",https://www.boligportal.dk/lejligheder/grindsted/91m2-3-vaer-id-4921829
"Dalgasgade, 6920 Videbæk, Troldhede",Videbæk,Dalgasgade,6920,55.993098,8.740106,3.519 kr.,0 kr.,35 m²,1,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,D,"1 værelses lejlighed midt i Troldhede udlejes. 
Lejen inkluderer
El - vand - varme - WIFI i hele bygningen. 

Troldhede er en aktiv lokalsamfund med skole/SFO mm., egen købmand i lokaler fra 2018. Rigt erhvervsliv i og omkring byen.

Rygning er ikke tilladt indenfor, ej heller fællesarealer. Udenfor er rygning tilladt - dog må skodder IKKE smides på grunden. 

Der betales DKK 1.350,00 for 3 stk. systemnøgler til lejemålet som naturligvis refunderes ved aflevering igen efter endt leje.
Navneskilt postkasse DKK 215,00. 2 kogeplader DKK 249,00.

Fælles møntvaskeri (Vask/tør). Parkeringsmuligheder lige ved døren. Store fællesarealer ude som inde.  
Depotrum kan medlejes fra DKK 169,00 pr. måned (1,5 m2 optil 40 m2, alt efter dit behov!)

Rygning er ikke tilladt indenfor, udenfor er rygning tilladt - dog må skodder IKKE smides på grunden. 

Der betales DKK 1.350,00 for 3 stk. systemnøgler til lejemålet som naturligvis refunderes ved aflevering igen efter endt leje.
Navneskilt postkasse DKK 215,00. 

Øvrige ledige lejemål i samme bygning:

Enkeltværelser med fælles køkken og bad
1 og 2 værelses lejligheder med eget køkken/bad
Depotrum, fra DKK 169,00 pr. måned.

Forudsætning for lejeaftalens indgåelse
Det er en forudsætning for aftalens indgåelse at lejer tilmelder betalingen til BetalingsService via lejers tildelte login på BoligManager sammen med 1. betalingen og kontraktunderskrift. Det oplyses at lejer IKKE kan tilmelde BetalingsService/PBS via egen bank. Underskrift senest 5 hverdage efter lejeren har modtaget aftalen - ellers bortfalder udlejers tilbud og lejemålet kan lejes ud til anden side. Betaling af 1. betaling senest 5 hverdage efter underskrift - ellers kan udlejer udleje lejemålet til anden side. Er der tale om overtagelse af lejemålet med kort varsel skal underskrift/betaling og tilmelding til BetalingsService være udført inden nøgler kan udleveres til lejer. Det er desuden en forudsætning at lejer ikke er registreret i RKI.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/35m2-1-vaer-id-5183956
"Kronprinsensgade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Kronprinsensgade,6700,55.46869,8.446073,4.999 kr.,600 kr.,81 m²,2,3.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Super fin lejlighed i Esbjerg bymidte, tæt på gågaden. 
Lejligheden er malet i lyse farver og med fremstår med flotte trægulve. 
I køkkenet er der installeret komfur, emhætte og køle/fryseskab. 

Lejligheden er beliggende i en rolig ejendom, som fremstår flot og velholdt og med stabile lejere.

Der er i lejligheden adgang til fælles vaskeri.

Husdyr er ikke tilladt.

Anden overtagelse kan arrangeres",https://www.boligportal.dk/lejligheder/esbjerg/81m2-2-vaer-id-5356864
