Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fårdalen, 8600 Silkeborg",Silkeborg,Fårdalen,8600,56.146493,9.468226,9.700 kr.,0 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I Fårdalen godt placeret i Funder udlejer vi 3-, 4- og 5-værelses rækkehuse varierende i størrelse fra 77-125 m2. Området er en magnet for både børnefamilier, unge og ældre, der ønsker at bo i et trygt lokalsamfund omgivet af grøn natur.

INDE:
Omtanke er nøgleordet med indretningen af rækkehusene. Alle husene er præget af sunde og miljøvenlige materialer, som er indrettet rummeligt med luft og lys, og pladsen er udnyttet bedst muligt. Det kendetegnes med stil, charme og frihed.

Du kommer ind i en rummelig entre med adgang til køkken-alrum, afhængigt af typen af rækkehus er der også direkte adgang til badeværelse og/eller et af værelserne. Køkken-alrummet byder op til hygge med et lyst og åbent køkken. Det er plads til leg, fest og gode samtaler.
Køkken-alrummet er husets hjerte, herfra kan du bevæge dig rundt til alle værelser, badeværelser og ud på terrassen. Alle rækkehusene har et soveværelse og værelser, der er oplagt til kontor, børneværelser, eller hvad du ellers har brug for. Soveværelset er det største værelse i rækkehuset, der er god skabsplads, hvor der i typen A og D er et walk-in-closet.
Type C rækkehuset er i to plan. Her finder du alle værelserne på første etage samt et badeværelse.

NB: Billederne er ikke fra den eksakte bolig. Se plantegning for indretning. 

UDE:
Rækkehusene i Fårdalen har alle en dejlig terrasse både i forhaven og baghaven med rig mulighed for fange både solopgangen eller solnedgangen. Terrassen er forlænget med en græsplæne, og haven er indrammet af en bøgehæk. Alle rækkehusene har tilhørende skur med god plads til opbevaring.
Rækkehusene i to-plan har også en altan ovenpå carporten med adgang fra et af værelserne.

FÆLLESAREALER:
Til børn og barnlige sjæle finder du to legepladser med sandkasser og gynger midt i Fårdalen, som er et skønt samlingspunkt for områdets beboere. Kun tre minutters gang fra dit hjem ligger Funder Legeplads, som både har svævebane, tazanbane og bålplads til fri afbenyttelse af hele kvarteret.

VARME OG HÅRDE HVIDEVARER:
Alle boligerne bliver varmet op med fjernvarme. Boligerne har alt i hårde hvidevarer af mærket Zanussi. Du får både indbygget ovn, glaskeramisk kogesektion, køle/fryseskab, udtræksemhætte, opvaskemaskine, vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Alle rækkehusene har egen carport med plads til én bil og et par cykler. Hvis du har brug for mere parkering, er der fælles p-pladser i området, som ligeledes kan benyttes af gæster.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/102m2-4-vaer-id-5364072
"Søndergade, 9300 Sæby  - 2. sal",Sæby,Søndergade,9300,57.334305,10.519578,4.800 kr.,1.300 kr.,96 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 vær. lejlighed på 96 m2 beliggende
i Sæby midtby med flot udsigt ud over
byen.
Lejligheden indeholder:
2 store lyse stuer med fransk glasdør imellem.
soveværelse, køkken, toilet, badeværelse og entre.
mulighed for kabel-tv Sæby Antenneforening.
dørtelefon
fælles vaskekælder med fri afbenyttelse af vaskemaskine 
husdyr ikke tilladt.
en lejlighed der skal ses.",https://www.boligportal.dk/lejligheder/s%C3%A6by/96m2-3-vaer-id-3633583
"Anders Nielsens Vej, 9400 Aalborg, Nørresundby  - 3. sal",Aalborg,Anders Nielsens Vej,9400,57.065029,9.900459,10.500 kr.,1.100 kr.,102 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Lejligheden er beliggende på Lindholm Brygge med udsigt over Limfjorden. Området ligger 15 minutters gang fra Aalborg Centrum og kun 5 minutters gang fra Lindholm Station. Herfra er der gode forbindelser med offentlig transport via bus og tog. Lokalområdet indbyder til gåture langs fjorden i naturskønne omgivelser. Bygningen består af 3 etager og en stueetage. Lejligheden er beliggende øverst med udsigt til Limfjorden. Der er en parkeringsplads tilknyttet lejemålet, og der er mulighed for leje af ekstra P-plads. Desuden er der tilknyttet et aflåst skur på ca. 1x1,5 m2. Bygningen er opført i 2007, og lejligheden er løbende renoveret. 
Lejligheden har et grundplan på 92 m2, som består af 2 store værelser med indbyggede skabe samt større badeværelse med vaskesøjle. Køkkenet indeholder køle-fryseskab, ovn og opvaskemaskine. Dejlig 12 m2 sydvendt altan. Der er en rolig, familiær stemning i opgangen, da der kun er 3 lejligheder pr. plan. Mulighed for at holde mindre husdyr efter aftale.",https://www.boligportal.dk/lejligheder/aalborg/102m2-3-vaer-id-5377162
"Vestergade, 7500 Holstebro  - 1. sal",Holstebro,Vestergade,7500,56.359316,8.612424,5.000 kr.,600 kr.,66 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"5 min gang fra gågaden. 

Standard lejlighed på en super beliggenhed. 

Egen vaske maskine.

Lys lejlighed med stor sure, stort soveværelse og et mindre værelse til enten en roomie eller bare et værelse til gæster.


Kontakt my på WhatsApp hvis ikke i kan ringe mig op på mobilen.",https://www.boligportal.dk/lejligheder/holstebro/66m2-4-vaer-id-5363706
"Nygade, 8600 Silkeborg  - 1. sal",Silkeborg,Nygade,8600,56.16672,9.547639,5.495 kr.,N/A,36 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Komplet nybyggeri - absolut A+ placering.
Vestvendt altan, i ugeneret retning. Aftensolen kan nydes næsten alle aftener. 

Til lejligheden følger en altan, samt et depotrum på 2 m2. 

Lejligheden er beliggende i en aflåst baggård, med automatisk port der lukkes i tidsrummet 18:00-06:00. Der følger selvfølgelig en kode med, så beboere frit kan færdes ind og ud i alle døgnets timer.

Billederne er vejledende. 

Kontakt os allerede i dag ved ønske om fremvisning. Vi står klar til at give en fremvisning alle ugens dage.",https://www.boligportal.dk/lejligheder/silkeborg/36m2-2-vaer-id-5378111
"Bløden, 3600 Frederikssund  - 2. sal",Frederikssund,Bløden,3600,55.839345,12.062055,9.450 kr.,1.000 kr.,84 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"Flot 2-værelses lejlighed centralt i Frederikssund, tæt på S-tog station og indkøbsmuligheder. Lejligheden ligger i en ældre ejendom, som blev totalt renoveret i 2021. Der er blandt andet etableret nyt køkken og bad, ventilation, dørtelefon, nye gulve og fibernet i ejendommen.",https://www.boligportal.dk/lejligheder/frederikssund/84m2-2-vaer-id-5354436
"Fischersgade, 8900 Randers, Randers C  - 2. sal",Randers,Fischersgade,8900,56.459847,10.041024,5.195 kr.,800 kr.,90 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"NY PRIS

Lejesagsnummer 1-133-19

Ved Østervold og biblioteket ligger denne dejlige og lyse 3-vær. lejlighed i en god ejendom med aflåst opgang, dørtlf., og god cykelkælder. 

Den flotte lejlighed indeholder entré, godt køkken med alt i hårde hvidevarer - inkl. opvaskemaskine - i åben forbindelse til spisestue, stor stue samt 2 gode værelser og badeværelse med bruseniche.
Eget kælderrum til rådighed. 

Vaskeri: kr. 95,- mdl.
Tv: youSee-grundpakke kr. 302,96 mdl. (kan afmeldes). 
Mulighed for leje af p-plads (såfremt der er flere ledige). 
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/90m2-3-vaer-id-5033479
"Dalbergsgade, 8800 Viborg  - Stuen",Viborg,Dalbergsgade,8800,56.449095,9.399569,4.250 kr.,600 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Central beliggenhed i Viborg midtby, tæt på banegård, gågade, indkøbs-muligheder, Midtbyens Gymnasium m.v.

	​

	Rigtig fin og hyggelig lejlighed, som indeholder entré, stue, køkken m/ hårde hvidevarer samt soveværelse med adgang til badeværelse. 

	​

	Der medfølger endvidere depotrum i kælderen. 

	​

	​I ejendommen er der vaskekælder samt stor, hyggelig have fælles for beboere.",https://www.boligportal.dk/lejligheder/viborg/58m2-2-vaer-id-3811167
"Skomagergade, 9240 Nibe  - 2. sal",Nibe,Skomagergade,9240,56.982207,9.63872,8.400 kr.,0 kr.,110 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,Meget attraktiv lejlighed i Nibe midtby med egen tagterrasse. Elevator fra P-kælder til 2. sal.,https://www.boligportal.dk/lejligheder/nibe/110m2-4-vaer-id-5375977
"Blomsterstræde, 2610 København, Rødovre  - 3. sal",København,Blomsterstræde,2610,55.683788,12.454725,14.300 kr.,750 kr.,102 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Velkommen til Kamillehuset!

De 145 nyopførte lejeboliger i Kamillehuset er indrettet i indbydende, enkel nordisk stil med materialer i topkvalitet og smukt lysindfald fra de store vinduespartier.Boligerne henvender sig til familier, par, singler og seniorer, der ønsker at bo i et roligt kvarter med grønne stræder, små hyggelige oaser og samtidig tilpas tæt på byens puls, indkøb, børneinstitutioner og skoler.Med en lejebolig i Kamillehuset bliver du en del af et nyt, moderne boligområde i den kommende bydel, Gartnerbyen – tæt ved Rødovre centrum. Gartnerbyens hyggelige hovedstrøg vil binde bydelen sammen for gående og cyklister, så det er let at komme omkring i byen og natur.

I alle lejligheder får du:


To til fem værelser fordelt på 66 m2 – 147 m2
Gode planløsninger med køkken-alrum, lyse rum og store vinduer
Hvidt, grebsfrit køkken fra Invita i lækker kvalitet med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte gulve i massiv egetræsparket fra Junckers
Gulvvarme
Adgang til elevator
Porttelefoner med video
Mulighed for tilkøb af p-plads til 500 kr. pr. måned.
Cykelparkering
Fællesområde med legeplads

Lejevilkår:


Det er ikke tilladt at anvende boligen som bofællesskab eller delebolig blandt venner.
Det er ej heller tilladt at holde husdyr i ejendommen.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI. 

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5369420
"Astrupvej, 5000 Odense, Odense C  - 1. sal",Odense,Astrupvej,5000,55.405175,10.407673,6.500 kr.,525 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed i naturskønt område.

Lejemålet er beliggende i skønne og rolige omgivelser, med nabo til skov og park, og ikke langt fra byens pulserende liv.

Der er kort afstand til offentlig transport, indkøbsmuligheder, skoler og børneinstitutioner findes også i nærområdet.
Et kørestolsvenligt hjem, med elevator i ejendommen.

Der betales til udlejer for varme.
Beløbet står under Aconto.

El betales direkte til forsyningsselskabet.

Der er adgang til følgende:
- Gratis parkering på ejendommens areal
- Eget depotrum
- Fælles gårdanlæg",https://www.boligportal.dk/lejligheder/odense/69m2-2-vaer-id-5371022
"Jernbanegade, 8800 Viborg  - 1. sal",Viborg,Jernbanegade,8800,56.448107,9.400042,4.625 kr.,800 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat og lys lejlighed nær banegården og centrum.

Lejligheden indeholder entre, nyere køkken, badeværelse og stue med opgang til hems. Egen vaskemaskine. Egen P-plads.",https://www.boligportal.dk/lejligheder/viborg/52m2-2-vaer-id-4405804
"Thorsgade, 8900 Randers, Randers C  - 5. sal",Randers,Thorsgade,8900,56.463995,10.038543,7.768 kr.,N/A,94 m²,3,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Thorsgade og består af 3 værelser samt køkken og bad. Lejemålet er 94 m2 og er klar til overtagelse snarest. Månedlig husleje er 7768 kr. og indskud beløber sig til 40000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/94m2-3-vaer-id-5369280
"Sønderbrogade, 7160 Tørring  - 2. sal",Tørring,Sønderbrogade,7160,55.847757,9.484561,3.821 kr.,750 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed, som er beliggende i centrum af Tørring og motorvejen kan nemt nås, hvis du er afhængig af denne.

Indeholder køkken med hårde hvidevarer, bad, stue og værelse med faste skabe.

Vi gør opmærksom på, at billederne er vejledende, da der kan være forskel på indretningen.

Der er mulighed for vask i kælderen.

Til lejligheden er der en fælles have og mulighed for parkering.

Der tillægges et A/C forbrug til huslejen til vand og varme. El afregnes direkte til værket.

Husdyr ikke tilladt.

Depositum svarer til tre måneders hueleje.

For fremvisning kontakt kontoret mandag-torsdag mellem kl. 8-12 og oplys venligst journal-nr. 2022-5.",https://www.boligportal.dk/lejligheder/t%C3%B8rring/56m2-2-vaer-id-2910300
"Worsaaesvej, 1972 København, Frederiksberg C  - 2. sal",København,Worsaaesvej,1972,55.683923,12.553189,5.000 kr.,0 kr.,18 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,C,"Vi søger:
En studerende til et værelse i en 3-værelses delelejlighed på indre Nørrebro. Lejligheden skal deles med en anden, der er i gang med efterbehandling i Askovhus for en spiseforstyrrelse. Du vil blot skulle bo i lejligheden på almindelige vilkår. Som person skal du være ansvarsbevidst, sød og rar samt kunne lide at lejligheden er ren og pæn. Du må desuden ikke selv have psykiske sårbarheder og det forventes at du spiser alsidigt også kød. Det er et must at du er studerende og min. 22 år.
Da der vil være en kat i lejligheden, er det vigtigt at du også tåler kat.
 
Vi tilbyder:
Et værelse på ca. 18 kvadratmeter med fælles bad, køkken og entre på Frederiksberg. Huslejen er 5000 kr. pr. måned samt depositum på 3 måneders forudbetalt husleje med indflytning omkring 1/9 2023.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/18m2-1-vaer-id-5375940
"Bakkehusene, 5560 Aarup",Aarup,Bakkehusene,5560,55.369649,10.043543,8.982 kr.,0 kr.,95 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Velkommen til Bakkehusene, hvor der opføres 30 nye og lækre rækkehuse til indflytning d. 1/7 - udlejningen er i gang. 

Rækkehusene er opført i gedigne materialer, og med sans for detaljen. Her findes både 2-, 3- og 4-værelses rækkehuse, hvor de 4-værelses er i 2 plan. 

Skriv til os for interesse i rækkehusene.",https://www.boligportal.dk/r%C3%A6kkehuse/aarup/95m2-3-vaer-id-5356381
"Højdevej, 2300 København, København S  - 5. sal",København,Højdevej,2300,55.654214,12.61117,14.800 kr.,1.100 kr.,98 m²,4,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Når man er kommet op på 5. sal har man fornøjelsen af denne fine bolig på 98 kvm.
Lejligheden indeholder god stue, Køkken med spiseplads , 2 soveværelser og bad med brus.
 
Hårde hvidevarer
Køle-fryseskab, ovn, emhætte samt komfur.
Område
Lejligheden er meget centralt beliggende på Amager. Der er to minutters gang til sundbyvesterplads, samt Amagerbrogade med utallige restauranter, caféer og butikker. Foruden de mange offentlige transport muligheder er det oplagt at komme rundt på cykel. Man er desuden tæt på Amager Strandpark og der er skoler og daginstitutioner i området. Dagligvarebutikker er der masser af lige rundt om hjørnet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-4-vaer-id-5356256
"Linde Alle, 2750 København, Ballerup  - 2. sal",København,Linde Alle,2750,55.729561,12.364369,13.850 kr.,1.275 kr.,110 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Linde Allé!

I Ballerup finder du disse flotte og moderne lavenergiboliger med god planløsning og attraktiv beliggenhed i børnevenlige omgivelser centralt i Ballerup.

Placeret i et veletableret, roligt og børnevenligt villakvarter er Østervej en lille oase for sig selv. Beliggende tæt på alle hverdagens fornødenheder såsom indkøb, offentlig transport (Ballerup station), Ballerup Centret og kun ca. 20 min fra København.

I området er der for børnene mulighed for at boltre sig på den tilhørende legeplads.

Til rækkehusene tilhører både for- og baghave. I rækkehusene findes der; en dejlig entré, bryggers med toilet samt et fint køkken/alrum med udgang til terrasse. På 1 sal er 3 værelser, hvor det ene er med eget walk-in samt et flot badeværelse. I værelserne på først sal er højt til loftet og det giver en god stemning.Helt sikkert huse som skal opleves.


Det er ikke muligt at benytte lejligheden som delebolig
Der kan søges om tilladelse til at holde husdyr i rækkehusene. Det er desværre ikke tilladt i lejlighederne
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-4-vaer-id-5310555
"Ivar Huitfeldts Gade, 8200 Aarhus, Aarhus N  - 4. sal",Aarhus,Ivar Huitfeldts Gade,8200,56.173918,10.214117,9.250 kr.,500 kr.,60 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"FØRSTE MÅNEDS HUSLEJE ER GRATIS!

Nymoderniseret lejlighed (2022) med nye hårde hvidevarer fra Siemens udlejes med indflytning snarest muligt. 

Lejligheden har tre værelser og et helt nyt køkken med opvaskemaskine, samt badeværelse med gulvhængt toilet, gulvvarme og separat bruseniche. 

Herudover har lejligheden et opbevaringsrum i kælderen.  

I kælderen er der ligeledes vaskemaskine og tørretumbler som kan benyttes mod betaling.

Lejligheden er en taglejlighed med altan, som ligger i midten af Trøjborg tæt på Riis Skov, Den Permanente, universitet samt masser af caféer, indkøbsmuligheder samt biograf.",https://www.boligportal.dk/lejligheder/aarhus/60m2-3-vaer-id-5325929
"Helletoften, 5800 Nyborg  - 4. sal",Nyborg,Helletoften,5800,55.317942,10.779631,5.300 kr.,1.675 kr.,84 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3-værelses lejlighed med lækker lukket stor altan med flot udsigt.

Lejligheden ligger i roligt område, tæt på centrum og Volden .
Der er gode indkøbsmuligheder og kort afstand til offentlige transportmidler.

Udover huslejen betales til udlejer for el, vand og varme.
Beløbet kan ses under a conto forbrug.

Der er adgang til følgende:
- Fælles vaskeri
- Fælles haveanlæg m. grillplads og bord/bænkesæt
- Mulighed for parkering
- Cykelkælder
- Lofts-/kælderrum",https://www.boligportal.dk/lejligheder/nyborg/84m2-3-vaer-id-5331529
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.368867,8.595389,5.603 kr.,945 kr.,94 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/94m2-4-vaer-id-5275623
"Ejbyvænget, 5220 Odense, Odense SØ  - 1. sal",Odense,Ejbyvænget,5220,55.394016,10.423053,8.950 kr.,0 kr.,87 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Dejlig lejlighed i 5220 Odense!

Det er en lejlighed, hvor der i den grad er fokus på kvalitet, materialer og ikke mindst beliggenhed. Den skal helt klart opleves!

En lejlighed med store lyse rum og flotte lyse ulve!
•	Stuen ligger i åben forbindelse til køkkenet
•	To rummelige soveværelser
•	Super lækkert badeværelse
•	Mulighed for indskudsfri

En beliggenhed med under 2 min. gåafstand til indkøb, fitness, restauranter samt den kommende letbanestation ""Korsløkke"". Det bliver ikke nemmere!",https://www.boligportal.dk/lejligheder/odense/87m2-3-vaer-id-4919613
"Lykkehåbs Alle, 8722 Hedensted  - Stuen",Hedensted,Lykkehåbs Alle,8722,55.764986,9.69226,8.445 kr.,1.000 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-5362850
"Ved Anlæget, 7100 Vejle  - 3. sal",Vejle,Ved Anlæget,7100,55.711025,9.534268,11.995 kr.,1.000 kr.,130 m²,5,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Bo i centrum med alle bekvemmeligheder og egen 20 kvm stor terrasse

Denne lejlighed er lavet til familier med ønske om
hjemmearbejdsplads, storfamilier, sammenbragte familie
eller flere familier på tværs af generationer, hvor der er
behov for mange værelser, men hvor familien ikke kan
undvære det tiltrækkende bymiljø. 

Paladspassagens boliger
er holdt i en enkelt stil tilsat kulørte facadefarver.
Boligerne er indrettet med fokus på det store fællesrum,
som bliver hjemmets sociale samlingssted. I fællesrummet
er der god plads til én-vægs-køkkenet med
opvaskemaskine, et stort spisebord, sofagruppe,
arbejdsbord, bogreol, hyggekrog ligesom der er sikret en
entre-funktion ved indgangsdøren. Fra kvist i fællesrummet
er der via dobbeltfløjet terrassedør udgang til en 20 kvm stor tagterrasse 
med træbeklædning og elektronisk markise.

Adgang til lejligheden sker via entre med 4-fløjet skabsvæg.

Lejligheden indeholder badeværelse med separat
brus, vaskearrangement og baggrundsbelyst spejl.

Vaskemaskine og tørretumbler er placeret i seperat depotrum.

Der er 3 store værelse med ovenlys og elektronisk mørklægningsgardiner. 
Et soveværelse med dobbelt terrassedør og adgang til en altan. 
Alle værelser har faste skabe. Der er yderligere opbevaring på hems over gang til værelsesafdeling.

Der er gulvvarme overalt, dørtelefonanlæg og decentralt ventilationsanlæg.",https://www.boligportal.dk/lejligheder/vejle/130m2-5-vaer-id-5336590
"Kildegården, 8000 Aarhus, Aarhus C  - Kælder",Aarhus,Kildegården,8000,56.141744,10.206457,3.378 kr.,200 kr.,22 m²,1,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,lejlighed m køkken. Badeværelse fælles m anden lejlighed. Vand er inkluderet. Aconto omhandler varme og El.,https://www.boligportal.dk/lejligheder/aarhus/22m2-1-vaer-id-5213492
"Fonnesbechsgade, 7400 Herning  - 1. sal",Herning,Fonnesbechsgade,7400,56.134698,8.980208,3.950 kr.,750 kr.,44 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Attraktiv beliggende 2 vær lejlighed - tæt på Kongrescentret og banegården.

Indeholder entre, toilet, bruserum, køkken/alrum samt soveværelse.

Lejligheden overtages nyistandsat og skal afleveres nyistandsat.

Depositum kan ikke fraviges/ afdrages.

Det er ikke tilladt at holde husdyr.

Rolig enlig eller par foretrækkes.

Fotos er ikke nødvendigvis fra denne lejlighed, men evt. fra en sammenlignelig lejlighed i samme bygning.",https://www.boligportal.dk/lejligheder/herning/44m2-2-vaer-id-4034592
