Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Sct. Mathias Gade, 8800 Viborg  - 2. sal",Viborg,Sct. Mathias Gade,8800,56.449909,9.412589,4.990 kr.,900 kr.,62 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,C,"Denne flotte og centralbeliggende lejlighed er placeret i Viborgs gamle bydel, i gåafstand til fx gågade 140m, park 200m, storcenter 450m, skole 630m, campus 1000m. Ganske kort, central placering i forhold til byens mange faciliteter. Beliggende på 2.sal i en yderst præsentabel og solid rødstensejendom fra 1908. Med til en god lejlighed, hører naturligvis et hyggeligt, og ugeneret fælles gårdmiljø. Bygningen og gårdmiljøet kan tilgås fra både Sct. Mathias Gade samt Domkirkestræde. Turen igennem lejligheden starter i entreen med plads til sko og overtøj. Fra entreen er der adgang til værelserne og velfungerende køkken. Værelserne byder på en herlig udsigt over kvarteret og søen mod syd. Fra køkkenet er der udsigt til gårdmiljø og domkirken. Lejlighedens veludnyttede badeværelse er udført med lyse klinker på vægge og gulv. Planløsningen gør lejligheden ideel til delebolig, et par eller den pladskrævende beboer.

Der er mulighed for at have mindre husdyr.

Til lejemålet hører:
-følgende hårde hvidevare: opvaskemaskine, komfur med keramiske kogeplader og varmluftsovn, emhætte og køle-fryseskab
-godt opbevaringsrum
-fælles cykelparkering
-fælles vaske og tørrefaciliteter
-hyggeligt fælles gårdmiljø 
-gode parkeringsforhold på offentlige pladser 
-lejemålet er klar/forberedt til Yousee tv og internetprodukter (uden tilmeldingspligt)
Lyder denne attraktive lejlighed som noget for dig, så kontakt os i dag for en fremvisning.",https://www.boligportal.dk/lejligheder/viborg/62m2-2-vaer-id-3033127
"Violvej, 6000 Kolding  - Stuen",Kolding,Violvej,6000,55.484372,9.490551,5.290 kr.,550 kr.,51 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Pæn og regulær 2 værelses lejlighed, med pænt køkken og pænt bad, stort opholdsrum samt værelse. God indretning. 

Lyse materialer og en lys og rummelig lejlighed, godt indrettet. Skabe i entré m.m.

Skøn beliggenhed på Violvej - med grønne områder som nabo og kun 5 min. gang til International Business College og Designskolen, og 10 min. gang til banegården. Forhør venligst nærmere.",https://www.boligportal.dk/lejligheder/kolding/51m2-2-vaer-id-5275918
"Godthaabsvej, 4300 Holbæk  - 1. sal",Holbæk,Godthaabsvej,4300,55.711639,11.721529,8.150 kr.,1.200 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lækker lejlighed, nyistandsat.

Stue, køkken med plads til opvaskemaskine, soveværelse, bad med plads til vaskemaskine. Gulvvarme i hele lejligheden.
Stort kælderrum.
Overdækket fællesrum til cykler og barnevogne, havemøbler mv.

Lille have med terrasse høre med til lejemålet.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/57m2-2-vaer-id-4167208
"Nørrevej, 6280 Højer  - Stuen",Højer,Nørrevej,6280,54.964885,8.692976,4.000 kr.,1.200 kr.,75 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Lejligheden består af fælles indgang, gang/forstue, stor stue, køkken, spisestue, soveværelse, badeværelse, terrasse, udhus og garage med automatisk port. 
Lejligheden ligger centralt i den skønne marskby Højer, hvor der sker en rivende udvikling.
Der er:
300 m til Brugsen
300 m til busstoppested
400 m til skolen
400 m til bager
1500 m til Vesterhavet",https://www.boligportal.dk/lejligheder/h%C3%B8jer/75m2-3-vaer-id-4930136
"Nedre Vej, 8930 Randers, Randers NØ",Randers,Nedre Vej,8930,56.478714,10.134493,8.017 kr.,1.350 kr.,98 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nedre Vej og består af 3 værelser samt køkken og bad. Lejemålet er 98 m2 og er klar til overtagelse snarest. Månedlig husleje er 8017 kr. og indskud beløber sig til 25752 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/98m2-3-vaer-id-5305592
"Støbergården, 5900 Rudkøbing",Rudkøbing,Støbergården,5900,54.934922,10.718753,6.700 kr.,660 kr.,88 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"3. værelses lejlighed i Rudkøbing centrum. Lejligheden ligger tæt på indkøbsmuligheder og Rudkøbings hyggelige gågade.

Lejligheden er i 2 plan som i stueplan består af entre med indbygget skab, badeværelse, lille teknikrum med installation til vaskemaskine, køkken-alrum med udgang til egen have, værelse med trægulv og indbyggede skabe. 1. sal: værelse med indbyggede skabe samt stue begge med trægulv.

Adgang til fælles gårdhave og vaskefaciliteter samt eget skur.

Det er ikke tilladt at holde husdyr.

Varme (fjernvarme) og el betales direkte til forsyning.

Energimærke: B

Mulighed for at leje carport.

Fotos er fra lignende bolig.",https://www.boligportal.dk/lejligheder/rudk%C3%B8bing/88m2-3-vaer-id-5275450
"Søtorvet, 8600 Silkeborg  - 4. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,11.400 kr.,1.120 kr.,103 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/103m2-3-vaer-id-5379097
"Tulipanlunden, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Tulipanlunden,8200,56.189533,10.132465,5.845 kr.,0 kr.,35 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nu kan vi byde velkommen til nye lejere i vores populære 35 m2 bolig.

Alle kvadratmeter er optimalt udnyttet uden spildplads. I lejligheden finder du:

•	Køkken-alrum med plads til lille spisebord
•	Badeværelse med stor glasbruseniche og vægthængt toilet
•	Gangareal med plads til skabe
•	Regulært soveværelse/stue med udgang til solfyldt terrasse og have.
•	Lav indflytningspris

Her er gulvvarme overalt, et skønt lysindfald der gennemstrømmer boligen og et materialevalg med lyse overflader, der forstærker et lyse indtryk.

Lejligheden ligger som en del af den nyopførte bebyggelse med grønne fællesarealer og en adresse i Aarhus N tæt på naturen. Her finder du Super-cykelstien til Aarhus og en lang række faciliteter, som bl.a. tæller:


•	Alt i hårde hvidevarer
•	Gratis parkering med el-ladestandere
•	Gardinpakke med hvide rullegardiner 
•	Eget skur 
•	Fjernvarme – ejendommen er energimærke A
•	Mulighed for at holde husdyr


På grund af det optimale brutto/netto areal forhold, hvor der ikke fragår mange kvadratmeter til trappearealer m.v., er lejligheden noget mere rummelig end andre lejeboligprojekter/lejeboliger på samme bruttokvadratmeter.

Kontakt Michael i dag og hør nærmere.",https://www.boligportal.dk/lejligheder/aarhus/35m2-2-vaer-id-5379234
"Klippesalen, 5250 Odense, Odense SV  - 1. sal",Odense,Klippesalen,5250,55.362346,10.375885,10.995 kr.,750 kr.,105 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"25% byggepladsrabat af huslejen til og med september 2023, hvor vi forventer et mere færdigudviklet område samtidigt med at Netto åbner til september.
Lejligheden indeholder 2 rummelige værelser, stort køkkenalrum med adgang til den sydvendte altan samt et godt badeværelse. 

Boligen på Dalum Papirfabrik kommer til at være en del af en ny fantastisk grøn bydel i Odense med plads til alle generationer. Boligområdet ligger tæt på centrum, motorvejen E20, skole/idræts faciliteter masser af indkøbsmuligheder og grønne arealer.

De 93 lejelejligheder er fordelt på tre karakteristiske bygninger i gule sten fra Egernsund. Arkitekturen er med faste facaderytmer, tegldetaljer og genkendelige industrielle facadegrid, der fortæller områdets historie.

Lejlighederne er lyse og imødekommende i gedigne materialer og alle med sydvendt altan eller for så vidt angår stueetagen terrasseareal. Bygningerne er placeret med retning mod åen og lige ud til sydvendte, grønne arealer, der fletter boliger og natur sammen på fineste vis.

Alle lejeboligerne opføres for Niam med henblik på bæredygtighedscertificering til DGNB Guld fra Green Building Council Denmark.",https://www.boligportal.dk/lejligheder/odense/105m2-3-vaer-id-5376215
"Dannebrogsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Dannebrogsgade,9000,57.050325,9.903607,5.238 kr.,400 kr.,56 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Denne dejlige 2-værelses lejlighed med altan beliggende i Dannebrogsgade er nu ledig. 

Lejligheden er beliggende i Vestbyen, tæt på offentlig transport, diverse indkøbsmuligheder, Aalborg Stadion og med kort afstand til Aalborg Streetfood.  

Lejligheden har et dejligt køkken med opvaskemaskine, et badeværelse, en stue og et værelse.  

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/56m2-2-vaer-id-5370185
"Viften, 2670 Greve  - 2. sal",Greve,Viften,2670,55.5848,12.320129,13.600 kr.,1.200 kr.,99 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/99m2-4-vaer-id-5367344
"Kirsebærvænget, 2800 København, Kongens Lyngby",København,Kirsebærvænget,2800,55.760096,12.497371,17.500 kr.,690 kr.,109 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Kirsebærparken!

Kirsebærparken indeholder 32 nyopførte rækkehuse med en super god indretning og et etageareal på mellem 133 m2 og 144 m2 inklusiv en yderst anvendelig kælder. Husene er i 3 plan, og rummer bl.a. lyst spisekøkken, 3 soveværelser samt en hyggelig dagligstue med udgang til have med god fliseterrasse, hvor solen kan nydes. Der medfølger én p-plads pr. bolig.

Bebyggelsen er som en lille urban landsby Kirsebærparken ligger som en lille oase i fredelige omgivelser nær Lyngbys pulserende byliv. Den perfekte bolig til den moderne og aktive familie. Her fornemmes straks den gode beliggenhed og den charmerende arkitektur med flotte mursten og det attraktive lukkede gårdrum, hvor børnene trygt kan lege. Her kan fællesskabet spire på tværs af generationer, fagligheder og familiemønstre.


Det er muligt at søge om tilladelse til at holde husdyr.
Det er ikke muligt at benytte lejligheden som delebolig
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/109m2-4-vaer-id-5194165
"Else Alfelts Vej, 2300 København, København S  - 5. sal",København,Else Alfelts Vej,2300,55.617429,12.566277,11.150 kr.,800 kr.,62 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Er du over 40 år og søger en lejebolig plus adgang til 450 kvm fællesrum, så er Lunden det helt rette sted for dig.  

 I dette moderne bofællesskab, for dig over 40 år, finder du helt unikke rammer, der er skabt til at have lyst til at engagere sig aktivt, og lade naboskab blive til fællesskab.

 Boligen ligger i 1. række til Kalvebod Fælled og har den frie udsigt over de grønne enge. Den er indrettet med et hyggeligt stuekøkkenalrum hvor aftensolen kan nydes på den store altan. Et rummeligt soveværelse med skydedør og indbygget skab. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. 

 Derudover indeholder boligen: 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Udover boligen er der fri adgang til 450 kvm fællesrum fordelt på et bibliotek, tv-stue, hobby/opholdsrum og hele tre fælleskøkkener.  

 Her er der plads til, at fællesskabet kan udfolde sig i de mange fællesfaciliteter kun for jer som bor i Lunden. 

 Du kan også nyde godt af de øvrige fællesfaciliteter, som deles med resten af UN17 Village, som de fælles tagterrasser med udsigt til Kalvebod Fælled, Spisehuset, og Fælledhuset som er landsbyens forsamlingshus og mange forskellige andre aktiviteter. 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5348211
"Lundevej, 3600 Frederikssund  - Stuen",Frederikssund,Lundevej,3600,55.840238,12.061559,10.000 kr.,1.000 kr.,71 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lejligheden der ligger i stueplan indeholder: Entre, køkken, en dejlig stor stue, to lyse værelser, stor altan, depotrum samt et stort badeværelse.

Der er elevator i ejendommen.

Lejligheden er ældrevenlig.

Lejligheden er nyopført med et hvidt kvalitetskøkken, med grebsfrie låger, køle-/fryseskab, induktions kogeplade, indbygningsovn og opvaskemaskine. 
Badeværelserne har vaskemaskine og tørretumbler.
Lejligheden har direkte adgang til egen terrasse og derfra videre til det private og hyggelige fællesområde.

Lejligheden ligger rundt om hjørnet til den hyggelige gågade midt i Frederikssund by, hvor der er mange hyggelige spisesteder, cafeer og butikker med mangfoldige indkøbsmuligheder samt meget andet. 
Små 10 minutters gang fra lejligheden ligger Sillebroen Shopping og Frederikssund station, hvor toget til København og adskillige buslinjer kører.
Udover dette råder Frederikssund over et rigt fritidsliv med flere biografer, teater og et meget aktivt idrætsliv med bl.a. en helt ny svømmehal. Der ligger endvidere en skøn stor lystbådehavn med mange aktiviteter. Indenfor kort afstand fra lejligheden, har man adgang til store skønne naturområder med både skov og strand, og her er der rigelig mulighed for dejlige oplevelser.

Ejendommen er nyopført i 2022

Leje pr. måned kr. 10.000 + a/c varme og vand kr. 1.000

Ubegrænset leje.

Husdyrtilladelse kan gives.

send en PB for at høre nærmere.",https://www.boligportal.dk/lejligheder/frederikssund/71m2-3-vaer-id-5319943
"Seebladsgade, 5000 Odense, Odense C  - Stuen",Odense,Seebladsgade,5000,55.403809,10.381437,6.975 kr.,600 kr.,59 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse snarest. Månedlig husleje er 6975 kr. og forudbetalt husleje og depositum beløber sig til i alt 20925 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5337833
"Stagemosen, 8300 Odder, Snærild",Odder,Stagemosen,8300,55.989101,10.121714,6.877 kr.,250 kr.,76 m²,2,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Stagemosen, er 76 m2 og er klar til overtagelse. Månedlig husleje er 6877 kr. og indskud beløber sig til i alt 33405 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/odder/76m2-2-vaer-id-5372278
"Sølvgade, 9700 Brønderslev",Brønderslev,Sølvgade,9700,57.238625,10.107205,2.950 kr.,800 kr.,64 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,E,"Nyistandsat lejlighed på 64 m2 med stor stue i velholdt ejendom beliggende i Hallund. Egen indgang fra bagsiden af ejendommen, hvor der også er parkeringsplads og stor græsplæne. Der er egen vaskemaskine og der medfølger depotrum i kælderen.

Ud over huslejen på de 2.950,- betales 800,- aconto/md. til vand og varme. Der lægges et depositum på 3 måneders husleje.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/64m2-2-vaer-id-5374289
"N.A.Jørgensens Plads, 6740 Bramming  - 2. sal",Bramming,N.A.Jørgensens Plads,6740,55.465059,8.698408,4.472 kr.,914 kr.,63 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen består af 26 ungdomsboliger, som er opført i 1986/90. Der er en festsal der udlejes samt et vaskeri i afdelingen.
Beliggenhed
Boligerne er beliggende i en etagebebyggelse i Bramming bymidte og egner sig perfekt til unge studerende. Der er 600 meter til togstationen og 200 meter til centrum.
Boligerne
Afdelingen består af 1- og 2 værelses lejeboliger til unge studerende.
Der er køleskab, komfur og emhætte. Er lejemålet forberedt til opvaskemaskine, vaskemaskine eller tørretumbler må du gerne selv tilslutte disse. Kræver installation af opvaskemaskine, vaskemaskine eller tørretumbler andet end kun tilslutning må dette kun ske efter skriftlig tilladelse fra boligforeningen og for egen regning.Vandforbruget er indeholdt i huslejen.
Der er stik til kabel tv og internet installeret. Du kan kontakte en udbyder for valg af tv-kanaler, internethastighed og priser.
Beboerne
Bebyggelsen er er velegnet for unge studerende. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bramming/63m2-2-vaer-id-5311682
"Lægårdvej, 7500 Holstebro  - Kælder",Holstebro,Lægårdvej,7500,56.362944,8.622083,2.400 kr.,0 kr.,16 m²,1,Kælder,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Hyggeligt værelse centralt placeret på Lægårdvej i Holstebro.
Lejemålet består af et værelse på ~16m2. 
Der er bad/toilet, fordelingsgang og køkken der deles med to andre, der også har hver sit værelse.
Der er desuden opstillet møntvask/tumbler i fordelingsgangen.

Husleje på kr. 2.400,- - inklusiv vand, varme og internet.
Depositum er kr. 7.200,- - altså 3 mdr. husleje.
Depositum kan evt. deles op i flere dele og betales over flere omgange, hvis ønskes.

Kan overtages snarest.",https://www.boligportal.dk/v%C3%A6relser/holstebro/16m2-1-vaer-id-5377041
"Vikærsvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Vikærsvej,8240,56.192761,10.214895,6.500 kr.,450 kr.,46 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"På Vikærsvej i Vejlby-Risskov tæt på by og natur udlejer vi 86 kvalitetslejligheder. Lejemålene er fordelt på både 1-, 2-, 3-, og 4-værelses lejligheder i størrelsesordenen 38-104 m2. Ejendommen består af 6 blokke, som hver har 4 etager. Projektet er udviklet af Raundahl & Moesby i samarbejde med AART Architects.

INDE:
Boligen er indrettet med et skønt køkken med lyst inventar og alt i hårde hvidevarer. I forbindelse med køkkenet er der et opholds/soverum. Derudover har boligen et rummeligt og stilrent badeværelse med kombineret vaskemaskine og tørretumbler. Der findes ligeledes et depotrum i boligen. Alle lejligheder er udført i stilsikre materialer, som gør boligerne attraktive for dem, der ønsker et moderne hjem i høj kvalitet. 

UDE:
Boligen har altan. 

HÅRDE HVIDEVARER:
Der er køle- og fryseskab, opvaskemaskine samt kombineret vaskemaskine og tørretumbler i alle boliger.

PARKERING:
Det er muligt at leje en p-plads for DKK 200 pr. måned. Der etableres desuden flere områder med overdækket cykelparkering.

HUSDYR
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

FÆLLESAREALER:
Til ejendommen hører skønne, grønne fællesarealer.

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/aarhus/46m2-1-vaer-id-5307953
"Ryesgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Ryesgade,9000,57.050506,9.902162,6.450 kr.,650 kr.,80 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Meget charmerende og delevenlig 3 værelses lejlighed på 80 m2 i et område med charme og sjæl i Aalborgs centrum. 

Perfekt til børnefamilien eller til 2 studerende, som vil dele lejligheden. Her bor du midt i byen men kan let finde ro, hvis du ønsker det med tæt på havne, byen, stadion, parkområder og Limfjorden. 

Lejligheden, som er placeret i stueetage (højt) er indrettet med nyere køkken (inkl. en lille camping-opvaskemaskine), entre/gang, nyere mindre badeværelse og en stue og værelse fra stuen – samt et stort soveværelse med adgang fra gang. Der er vaskeri i kælderen og parkeringsmulighed for bil lige uden for ejendommen. Til lejligheden hører sydøst vendt solrigt og gårdmiljø, tørreplads til vasketøj og græsplæne. En perfekt rolig oase på små 80 m2 midt i vestbyen. 

Kunne dette være noget for dig? 

Så send en besked via boligportalens beskedsystem. Skriv lidt om, hvem du er og hvad du søger og så kontakter vi dig.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-4275563
"Celloen, 5500 Middelfart, Strib",Middelfart,Celloen,5500,55.529178,9.79627,9.900 kr.,0 kr.,98 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Boligerne på 98 m2 med carport indeholder 4 værelser, er fuldmuret, energivenlige og opført i ét plan, hvor rummelighed og anvendelighed har været i fokus for alle aldre. Materialevalget er hele vejen igennem af høj kvalitet - herunder kan bl.a. nævnes inventar fra Svane Køkkenet. 

De lavenergivenlige vinduer fra Velfac med 3-lags glas sikrer sammen med genvækst-anlægget et rart og behageligt indeklima. 

Fra boligens lyse entre er der adgang til et rummeligt badeværelse med vaskemaskine samt to gode værelser med faste skabe. For enden af entréen åbner rummet sig op i et dejligt stort køkken, alrum og stue ud i ét, hvorfra der er adgang til boligens store soveværelse ligeledes med faste skabe. 

Køkkenet indeholder alt i hårde hvidevarer, herunder: køle-/fryseskab, opvaskemaskine, emhætte, ovn og kogeplade (induktion). Fra køkkenet er der direkte adgang til terrasse, og fra stuen findes god stor terrasse mod syd, hvor naboskabet opdeles naturligt af det til boligen tilhørende depotrum. 

Alle boliger har direkte adgang til lækre udendørs naturarealer, og for børnefamilien er der en legeplads i kort gåafstand. Skole, indkøb og aktivitetscenter ligger ligeledes tæt på området. 

Hus- og kæledyr er desværre ikke tilladt. 

Tredje etape af boligerne (98 m2 med carport) er klar til indflytning fra 01.08.2023.

Direkte tilslutning til forsyninger vedr. el, vand og varme varetages af udlejer. Boligen opvarmes ved fjernvarme. Der er udtag til ladestander for EL-biler i alle boliger.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/98m2-4-vaer-id-5363231
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 4. sal",Aalborg,Blåkildevej,9220,57.032877,9.999349,8.000 kr.,500 kr.,80 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Topmoderne 3-værelses lejlighed i ejendom tegnet af KPF Arkitekter A/S. Lejligheden er rummelig med dejligt lysindfald og har storslået udsigt. Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter.

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse, ekstra værelse og badeværelse. Ligeledes tilhører en privat altan. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine og keramiske kogeplader fra Bosch, mens der på badeværelset er vaskemaskine og tørretumbler.

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering.

Det er tilladt at have ét mindre husdyr i lejligheden.

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5356499
"Istedgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Istedgade,9000,57.050752,9.904752,5.395 kr.,759 kr.,53 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig lys lejlighed centralt beliggende i Vestbyen. Lejligheden er tidligere totalrenoveret med bl.a. hvidt Biga-køkken med sorte fliser, gipsloft, komfur, kølefryseskab, emhætte og opvaskemaskine.
Badeværelse med fliser på gulv og vægge, gulvvarme, skabsarrangement med vask, bruseniche samt spejlskab.
Skydeskabe i soveværelse samt udgang til dejlig altan mod gården med flot udsigt.
Fyr plankegulve i stue og soveværelse samt linoleum i køkken og entre.
I lejen er der p.t. indeholdt kr. 220,83 pr. md. til §117 – indvendig vedligeholdelse.
Særdeles velholdt ejendommen  opført i 1935. Der er i 1983 isat nye vinduer og gårdsiden har i 2003 fået nye altaner. Der erforetaget gårdsanering og ejendommen er medlem af et gårdlaug.I kælderen under nr. 22 er der installeret vaskemaskine. Altaner på såvel gård som gadeside. 8 min. gang til gågadesystem i Aalborg centrum. Mulighed for lej af p-plads i gård.
 
Lejenr: 1214 AAB",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5354752
