Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Smedestræde, 5874 Hesselager",Hesselager,Smedestræde,5874,55.178163,10.749422,7.600 kr.,600 kr.,104 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,B,"I den lille hyggelige by Hesselager, udlejes dette velholdte rækkehus. 

Huset indeholder:
Stor lys stue i forbindelse med godt, åbent køkken. 
3 gode, reelle værelser. Flot flisebadeværelse med bruseniche. Fint bryggers med plads til det hele. 
Tillige fornuftig have. 

En lille perle til en fornuftig husleje.

Bemærk at forbrug kun dækker vand, da varme betales direkte til varmeværket.",https://www.boligportal.dk/r%C3%A6kkehuse/hesselager/104m2-4-vaer-id-5358417
"Kongensgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Kongensgade,6700,55.465739,8.455132,8.200 kr.,800 kr.,95 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Flot lejlighed med nyere køkken/alrum, flot badeværelse med brus, rummelig soveværelse samt børneværelse/kontor. Meget fin og rummelig overdækket balkon. Alt i hvidevarer.",https://www.boligportal.dk/lejligheder/esbjerg/95m2-3-vaer-id-5354618
"Gødvadgårdsvej, 8600 Silkeborg  - Stuen",Silkeborg,Gødvadgårdsvej,8600,56.198893,9.597256,7.495 kr.,1.000 kr.,80 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke

FLYT IND MED LEJERABAT: Underskriv lejekontrakten på en lejlighed (gælder ikke rækkehuse) pr. 1.9 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

I denne 3 vær. lejlighed får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Altan eller terasse
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Eget depotrum i lejligheden
Elevator i alle opgange
Dørtelefon
Adgang til parkering samt ladestandere

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.",https://www.boligportal.dk/lejligheder/silkeborg/80m2-3-vaer-id-5377792
"St. Sct. Hans Gade, 8800 Viborg  - 1. sal",Viborg,St. Sct. Hans Gade,8800,56.451865,9.409145,4.500 kr.,800 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Fin 2 værelses lejlighed lejligheden beliggende i Viborgs midtby. Lejligheden Indeholder: Entre, badeværelse med bruser og mulighed for egen vaskemaskine. Stue og køkken er i et. Køkken med køleskab med fryser, kogeplader, ovn, emhætte og opvaskemaskine samt soveværelse. Der er trægulve i lejemålet. Der er fælles cykelrum og vaskeri sammen med de øvrige beboere. Der er dørtelefon i ejendommen. Der er mulighede for til køb af parkerings plads.",https://www.boligportal.dk/lejligheder/viborg/59m2-2-vaer-id-5379278
"Papirfabrikken, 8600 Silkeborg  - 2. sal",Silkeborg,Papirfabrikken,8600,56.173182,9.557353,10.900 kr.,800 kr.,84 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Nu er det muligt, at leje en at de eksklusive lejligheder i Papirtårnet i Silkeborgs Bymidte. 

Denne lyse 2-værelses lejlighed ligger med fantastisk udsigt over Remstrup-Å og med sydvest vendt udsigt over midtbyen. Eksklusive materialevalg overalt og med fuld Miele-pakke og Quooker.

Tæt på alt og med tilhørende opbevaringsrum. Egen parkeringsplads i den eksklusive parkeringskælder inkluderet i lejen.",https://www.boligportal.dk/lejligheder/silkeborg/84m2-2-vaer-id-5143510
"Luthersvej, 7000 Fredericia  - 1. sal",Fredericia,Luthersvej,7000,55.570637,9.746666,4.480 kr.,900 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Virkelig hyggelig to-værelses lejlighed beliggende i velfungerende ejendom med hyggelig, fælles have. 

Entre med nyere gulv. Stor, lys stue og med nyslebet og -lakeret gulv. Stort soveværelse ligeledes med nybehandlet gulv. 

Nyere, lækkert køkken. 

Mindre - men funktionelt - badeværelse med brus.",https://www.boligportal.dk/lejligheder/fredericia/55m2-2-vaer-id-5365781
"Branderslevvej, 4900 Nakskov, Branderslev",Nakskov,Branderslevvej,4900,54.857093,11.116357,6.700 kr.,500 kr.,173 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,D,"Dejligt hus tæt på Nakskov,skole og indkøbsmuligheder. Stille og roligt kvarter. Husdyr er muligt efter skriftlig aftale i lejekontrakten.",https://www.boligportal.dk/huse/nakskov/173m2-4-vaer-id-5306562
"Arsenalet, 4100 Ringsted",Ringsted,Arsenalet,4100,55.450516,11.81378,13.495 kr.,N/A,100 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Nyere rækkehuse til leje i Ringsted: På det gamle kaserneområde “Arsenalet” i Ringsted har du nu mulighed for at blive den nye lejer af et 1-plans rækkehus.
Rækkehuset er beliggende i et af Ringsteds nyere boligområde på det tidligere militære øvelsesterræn tæt på de gamle kasernebygninger. Området er over de senere år forvandlet til et attraktivt sted at bo, hvor der er korte afstande til alle byens faciliteter.
Lejeboligen er et 4-værelses rækkehuse på 100 m2, med en rigtig god planløsning uden spildplads.
Boligen er arkitekttegnet og opført i en moderne og funktionel stil med loft til kip og med egen terrasse, lille have, skur og parkering lige ved døren. Der er tale om en velindrettet bolig med 3 gode soverum og stort køkken alrum/stue med afskærmning mellem køkken og stue. Hele boligen har loft til kip, som giver en fantastisk følelse af luft og rummelighed, og loftet er udført i akustikplader, således der er en behagelig lyddæmpning.
Boligens entré byder velkommen med store flotte 60×60 cm. klinker samt en garderobeløsning til overtøj og sko. Badeværelset, med samme klinker som i entré, er udført med stort badeværelsesmøbel, væghængt toilet og lys i spejlet. Herudover er der vaskesøjle pænt afskærmet med en gavl. Køkkenet er moderne og funktionelt, naturligvis med integrerede hårde hvidevarer – opvaskemaskine, ovn, induktionsplade, kølefrys og emhætte. Gulve i værelser og stue er i en varm træfarve, som står flot til de hvide vægge og det høje loft. Der hører en mindre have med terrasse til hver bolig, samt et praktisk skur.
Forbrug af el, vand og varme afregnes direkte med forsyningsselskaberne.
*Billederne er fra prøvebolig",https://www.boligportal.dk/r%C3%A6kkehuse/ringsted/100m2-4-vaer-id-5172139
"Centrumgården, 8870 Langå",Langå,Centrumgården,8870,56.390116,9.89596,8.245 kr.,1.405 kr.,114 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Centrumgården og består af 4 værelser samt køkken og bad. Lejemålet er 114 m2 og er klar til overtagelse snarest. Månedlig husleje er 8245 kr. og indskud beløber sig til 23200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/lang%C3%A5/114m2-4-vaer-id-5054252
"Dyrehavevej, 5800 Nyborg  - Stuen",Nyborg,Dyrehavevej,5800,55.300892,10.780577,5.600 kr.,1.000 kr.,75 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"2 værelses stuelejlighed på 75 m2 i udkanten af Nyborg, tæt på skov, vand og 15 minutters cykeltur til banegården og Nyborg centrum.

Lejemålet indeholder entre, køkken, stue, værelse og badeværelse.

Der kan 

Lejemålet er røgfrit.",https://www.boligportal.dk/lejligheder/nyborg/75m2-2-vaer-id-5304099
"Skottenborg, 8800 Viborg  - Stuen",Viborg,Skottenborg,8800,56.453719,9.398343,6.432 kr.,1.408 kr.,80 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skottenborg og består af 2 værelser samt køkken og bad. Lejemålet er 80 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 6432 kr. og indskud beløber sig til 15390 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/80m2-2-vaer-id-4690512
"Lilli Andersens Gade, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Lilli Andersens Gade,8240,56.197311,10.20238,7.895 kr.,800 kr.,62 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Velkommen indenfor i denne flotte 3-værelses lejlighed beliggende i det populære boligområde, Skejbyen, i Risskov.

Lejlighedens 62 kvadratmeter fordeler sig over et dejligt opholdsrum, som du har mulighed for at indrette præcis som du ønsker. Køkkenet er lyst og moderne og har opvaskemaskine, så du let kan klare opvasken. Derudover får du to dejlige værelser samt et badeværelse med alt, du har brug for. Badeværelset har separat bruseniche og vaskesøjle.

Til lejligheden har du ligeledes din egen altan.

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/62m2-3-vaer-id-5339867
"Vestergade, 5000 Odense, Odense C  - 2. sal",Odense,Vestergade,5000,55.395125,10.384704,9.800 kr.,1.500 kr.,96 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Total renoveret lejlighed  i Odense centrum, tæt på alle aktiviteter. Skal ses :). Lejligheden er Placeret midt i gågaden, og der er derfor mange indkøbsmuligheder, gåafstand til Banegårdspladsen, cafeer m.m.",https://www.boligportal.dk/lejligheder/odense/96m2-4-vaer-id-2606174
"Hospitalsgade, 8900 Randers, Randers C  - Stuen",Randers,Hospitalsgade,8900,56.459656,10.033716,7.495 kr.,946 kr.,108 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor!

En skøn og rummelig lejlighed med helt nyt, stort hvidt spisekøkken med opvaskemaskine, emhætte, komfur og køle-fryseskab. Der er god plads til spisebords arrangement i køkkenet.

Badeværelset er ligeledes nyt med vaskesøjle og holdt i hvidt inventar.

Lejligheden har en stor stue, to stører værelser og et mindre.

Der er helt nye trægulve i hele lejligheden, samt hvide lofter.

Til lejligheden hører eget kælderrum, og mulighed for parkering i en aflåst parkeringsgård.

Tæt på indkøb, spisesteder, træningscenter, banegård mm.",https://www.boligportal.dk/lejligheder/randers/108m2-4-vaer-id-5182318
"Bredgade, 6960 Hvide Sande  - 2. sal",Hvide Sande,Bredgade,6960,55.999522,8.127296,8.995 kr.,1.000 kr.,120 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Denne fine lejlighed udlejes møbleret, hvis det ønskes. Lejligheden består af entré, køkken/alrum med masser af skabsplads og opvaskemaskine i forbindelse med spiseareal og stue. Fire separate værelser og et lækkert badeværelse med vaskemaskine.
Lejligheden har desuden altan. Særdeles velegnet som medarbejderbolig. A'conto omfatter el, vand og varme.",https://www.boligportal.dk/lejligheder/hvide-sande/120m2-5-vaer-id-5347642
"Vermundsgade, 8260 Aarhus, Viby J",Aarhus,Vermundsgade,8260,56.138144,10.18343,5.500 kr.,775 kr.,33 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Dejlig 33 m2 lejlighed med entre, badeværelse med vaskemaskine, opholdsstue med køkken i hjørnet og opgang til hems.
Fuldt istandsat og indflytningsklar.",https://www.boligportal.dk/lejligheder/aarhus/33m2-1-vaer-id-5298773
"Lily Brobergs Gade, 8220 Aarhus, Brabrand  - 3. sal",Aarhus,Lily Brobergs Gade,8220,56.156005,10.14184,10.195 kr.,800 kr.,115 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Fantastisk 4-værelses lejlighed beliggende i nyere ejendom med stort soveværelse.

Ejendommen, som hedder Pionérhusene, ligger i Brabrand og grænser op til Åbyhøj.

Lejligheden indeholder:

• Entré med adgang til flot badeværelse med vaskemaskine og tørretumbler

• Flot køkken fra HTH med alt i hårde hvidevarer i åben forbindelse med stuen

• 3 gode værelser med skabe indsat

• Udgang fra stue til dejlig altan.

• Der er fælles fri parkering til lejlighederne

Der forefindes elevator i ejendommen.

På få minutter kommer du på cykel til Åbyhøjs handelsgade. Ønsker du lidt grønne omgivelser, ligger den nye bypark lige om hjørnet.

Fremvisning efter aftale.

Billederne er fra en anden lejlighed, men materialevalg er de samme og plantegningen viser indretningen.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/115m2-4-vaer-id-5298393
"Sejrsvej, 6300 Gråsten, Rinkenæs  - Stuen",Gråsten,Sejrsvej,6300,54.89254,9.551199,5.200 kr.,700 kr.,84 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Lejligheden består af god stue ,  soveværelse  samt værelse. Alle med nyt gulv. Derudover er der køkken med nye køkkenelementer samt lille badeværelse. 
Der er mulighed for at etablere Vaskemaskine og tørretumbler i kælderen

Lejligheden er klar til indflytning. 
Der betales 
aconto varme på 500,00 mdl.
aconto Vand 200,00 mdl.",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/84m2-3-vaer-id-4696908
"Grejsdalsvej, 7100 Vejle  - 2. sal",Vejle,Grejsdalsvej,7100,55.718326,9.532359,5.288 kr.,800 kr.,57 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"ENGLISH BELOW 

Denne 2-værelses lejlighed er fordelt på 57 m2 og er placeret på 2. salen i en flot ejendom.

Der er i lejligheden flotte plankegulv. Lejligheden har et lyst køkken, hvor er der er udsigt til haven, som deles med de øvrige beboere i ejendommen. Derudover er der en dejlig stue samt et soveværelse, bad og toilet. Badet er placeret i en afskærmet brusekabine i soveværelset.

I kælderen findes der fællesvaskeri som deles med ejendommens øvrige beboere.

Fra lejligheden er der gåafstand til både dagligvarebutikker, Sofienlund Skov og institutioner bl.a. børnehave. Derudover er der 600 meter til Vejle centrum.

Lyder det som noget for dig/jer eller nogen du kender? Så tøv ikke med at kontakte os for en fremvisning. 
_______________________________________________________________________________________________________________________________________________________________________________________________________________

Apartment in quiet surroundings close to the center of Vejle is up for rent.

This 2-room apartment is distributed on 57 m2 and located on the 2nd floor of a beautiful property. 

The apartment has a nice light wooden floor a bright kitchen with view to the garden which is shared with the other tenants. Furthermore, there is a nice living room and a bedroom, shower and toilet. The shower is placed in the bedroom in a screened shower cabinet.

In the basement there is a laundry which is shared with the property's other tenants.

In walking distance from the apartment there is both grocery stores, Sofienlund Skov and institutions - a kindergarten among others. In addition, there is only 600 meters to the center of Vejle.

Does this sound like something for you or someone you know? So don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/vejle/57m2-2-vaer-id-5309640
"Sjællandsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Sjællandsgade,9000,57.043122,9.942596,4.709 kr.,450 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Dejlig 2-værelses lejlighed på Sjællandsgade i Aalborg udlejes. 

Lejligheden er beliggende i gåafstand til Østre Anlæg og offentlig transport, og med kort afstand til diverse handlemuligheder. Derudover tager det ca. 10 minutter på cyklen ind til Aalborgs gågade og havnefront. 

Lejligheden består af et køkken, bad, en stue og et værelse. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5258071
"Skejbyvej, 8240 Aarhus, Risskov",Aarhus,Skejbyvej,8240,56.200566,10.195008,7.470 kr.,N/A,69 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I det attraktive Risskov finder du Kordegarden med 184 lejeboliger, som fordeler sig på et, to, tre og fire værelser – perfekt til parret eller den lille familie.

Kordgarden er kendetegnet ved charmerende huse og lejligheder, der omkranses af den skønneste natur med stisystemer, grønne arealer, fodboldbane, legepladser, og kun få 100 meter fra Møllerupskov, hvilket gør området særdeles attraktivt for naturelskere.

I denne toværelses lejlighed får du:


Et godt soveværelse
Lys stue, med højt til loftet
Køkken med mulighed for spiseplads
Egen have med terrasse
Bryggers med plads til vaskemaskine og tørretumbler
Badeværelse med seperat bruseniche.
Gratis parkeing på ejendommen
Eget reskabsskur
Let adgang til indkøb og Motorvejen.

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Kordegarden ligger i den nordlige del af Aarhus ca. 5 km nord for Aarhus centrum i 8240 Risskov, med gode busforbindelser og indkøbsmuligheder. Kordegarden består af 181 lejemål beliggende i klynger af bygninger omkring 5 torpe. En ""torp"" er en gammel nordisk betegnelse for en klynge gårde. Herudover forefindes et fælleshus med vaskeri.

Bebyggelsen er opført i gule teglsten og tagsten og med hvidmalede vinduespartier i træ. Der er anlagt P-pladser i forbindelse med boligerne. Disse er placeret således, at torverummene og de smalle gader til dagligt er bilfri. Såvel børn som voksne kan derfor færdes sikkert rundt i bebyggelsen.I forbindelse med hver torp er der anlagt legepladser og opholdsarealer. Alle boliger har let adgang til de grønne fællesarealer.

Læs mere om ejendommen herunder",https://www.boligportal.dk/lejligheder/aarhus/69m2-2-vaer-id-5377158
"Thad Jones Vej, 2450 København, København SV  - 1. sal",København,Thad Jones Vej,2450,55.647215,12.547916,16.900 kr.,1.000 kr.,94 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,C,"Stor 3-værelses lejlighed i Sluseholmen

Nu udlejes denne skønne 3-værelses med vandudsigt!

Denne skønne lejlighed rummer hele 94 kvm, fordelt ud på 3 værelser. 

Lejligheden er udformet i 2 soveværelser og et stort stue og køkken alrum. Hertil er der et depotrum og et moderne, samt stilrent badeværelse, med vaskesøjle. 

Lejemålet er beliggende helt ude til vandet, fra lejligheden vil du have en fantastisk udsigt, som du kan nyde igennem de store vinduespartier, eller fra den franske altan. 

Lejligheden er udført i lyse kvalitetsmaterialer med bl.a. trægulve, store vinduespartier, der giver et fantastisk lysindfald til de smukke omgivelser, samt køkken alrum med alle hårde hvidevarer. Indretningen har fokus på funktionalitet og æstetik med vægt på gennemlysning, der også sikrer et godt indeklima. 

Lejlighederne er perfekt proportioneret til en moderne livsstil med mulighed for personlig indretning og plads til familie og venner. 
Lejligheden er udstyret med basale hårde hvidevarer, som opvaskemaskine, vaskemaskine, tørretumbler, ovn, køle-/fryseskab og vaskesøjle. 

I karréens gårdmiljø er der indrettet intime hyggekroge og legeplads for de mindste. Den overordnede vision for byggeriet er, foruden fastholdelsen af den maritime stemning, at invitere til fælleskab i et åbent, lyst og behageligt samvær, hvor det centrale rekreative område binder det hele sammen, og giver masser af udfoldelsesmuligheder. 

3 room 94 sqm apartment for rent",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5369693
"Gadelandet, 2700 København, Brønshøj  - 3. sal",København,Gadelandet,2700,55.711569,12.480751,13.400 kr.,1.450 kr.,102 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boliger til singler, par og familier
361 nye boliger
En unik og spændende ny bæredygtig bydel med et stort potentiale. Projektet er en omdannelse og revitalisering af et gammelt industrikvarter til et levende og mangfoldigt beboelses- og erhvervsområde.
Bebyggelsen indeholder 361 nyopførte boliger med en stor variation af indretning. Der er 170 1-værelses Micro Living boliger, som er velegnet til singler og studerende. Derudover er der 167 familiebolig/delevenlige boliger med 2- til 5 værelser. Langs gårdhavens midterstrøg er der 24 rækkehuse, hvoraf 12 af dem er i to plan.
Boligerne er centralt placeret i bydelen ved Husum Torv med ­mangfoldige indkøbsmuligheder og tæt på offentlig transport og skole. Tæt på ligger Utterslev Mose, et fantastisk rekreativt område med sø og natur, samt Vestvolden, som er en 17 km lang rekreativ cykel- og gårute fra Utterslev Mose til Brøndby Havn.
Derudover:
- Energivenlig
- Delevenlig
- Elevator i bygningen
- Kælderrum
- Cykelparkering
- Det er muligt at leje en p-plads i kælderen
- Ét husdyr er tilladt
- Det er ikke tilladt at stå i RKI
Bemærk, at billedmaterialet ikke stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5370625
"Scandiasporet, 8930 Randers, Randers NØ  - Stuen",Randers,Scandiasporet,8930,56.468578,10.063508,8.995 kr.,750 kr.,112 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"I det attraktive nye kvarter i Sporbyen, finder du Toghavegårdenmed 127 lyse lejeboliger, som fordeler sig på to, tre, fire og fem værelser – perfekt til den studerende, parret eller den lille familie.

Alle lejeboligerne i Toghavegården er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald

I denne fire værelses lejlighed får du:


Tre gode soveværelser
Stort køkkenalrum med alle hårde hvidevare
Køkken i åben forbindelse med stuen.
Badeværelse med vaskesøjle
Gulvvarme i alle rum
Adgang til elevator
Egen altan (fra 1.sal til 4. sal)
Adgang til fælles tagterrasse
Eget depotrum i kælder
Cykelparkering i aflåst kælder
Gratis parkering

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold) Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Toghavegården er opført i 2019 som en del af Sporbyen i Udbyhøjkvarteret i Randers. Toghavegården byder på 127 lejeboliger fordelt på to til fem værelser (61-143 m²). 

Her bor du nyt, nemt og bekvemt - med få minutter til både indkøb, daginstitutioner og offentlig transport. 

Sporbyen består af fem boligkvarterer med forskellige boliger og udtryk. Som bindeled mellem de forskellige kvarterer løber sporparken – et rekreativt, fredet område med grønne arealer og gamle jernbanespor. 

Ud over boliger opføres her også detailbutikker og etableres hyggelige gårdmiljøer. Den nye ”by i byen” byder ikke blot på splinternye og moderne lejligheder, men danner samtidig rammerne for fællesskab blandt beboerne med fælles tagterrasse og grønne områder.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 14:00-14:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/randers/112m2-4-vaer-id-5309701
"Kirsten Munks Dal, 8700 Horsens",Horsens,Kirsten Munks Dal,8700,55.884754,9.846351,7.700 kr.,0 kr.,69 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Naturbyen Nørrestrand
Naturbyen Nørrestrand har fået sit navn fra den vilde engnatur, som omkranser de nye lejeboliger, der bygges her. Der opføres i alt 462 nye boliger samt en dagligvarebutik, og området bliver således en helt ny bydel i Horsens.
Kirsten Munks Dal
Med adressen Kirsten Munks Dal kommer du til at bo i et kuperet terræn rundt om en regnvandssø. Der er dejligt kort til indkøb, når den nye Rema 1000 åbner på den anden side af vejen i slutningen af 2021. Derudover etableres der en legeplads til glæde for børnene.
Lejligheder til leje
På højre side af regnvandssøen ligger lejlighederne som fås både som to- og treværelses lejeboliger.",https://www.boligportal.dk/lejligheder/horsens/69m2-2-vaer-id-5347924
"Skovgade, 7300 Jelling  - 1. sal",Jelling,Skovgade,7300,55.756406,9.425259,7.700 kr.,1.100 kr.,111 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Beliggende i Jelling centrum. 
Kun et kvarters kørsel fra Vejle centrum (11km) ligger denne meget lækker lyse, rummelig og hyggelig 3 værelses lejlighed på 111m2 + 2 hemse. 
Der er åben op i kip m. frie bjælker i stuen og rengørings venligt laminat gulv i alle rum undtagen badeværelse og entré hvor der er klinker. 
Der er vaske/tørremaskine i badeværelset.
Beliggende på 1. sal i hus med 3 lejemål i alt. 
Se billederne, den er meget flot og indbydende.
Der er egen indgang, indkøbs mulighed og god busforbindelse til Vejle / Herning inden for 1 min gang og 5 min gang til togforbindelse.
Der er fri parkeringsplads bag huset.


Forbrug indeholder 
Vand fast 300,-
Varme aconto 800,-",https://www.boligportal.dk/lejligheder/jelling/111m2-3-vaer-id-5254257
"Louisegade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Louisegade,9000,57.044382,9.919626,6.450 kr.,400 kr.,65 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet består af køkken med alt i hårde hvidevarer herunder komfur, køle/frys, opvaskemaskine, emhætte, stue, værelse samt badeværelse. Herudover er der adgang til fællesvaskeri, cykelkælder, aflåst depotrum samt fælles gårdanlæg. 
 
Lejligheden er i en velbeliggende og attraktiv ejendom i Aalborg midtby tæt ved gode indkøbsmuligheder, busforbindelser samt hyggeligt cafémiljø. På trods af den centrale placering ligger ejendommen i en stille gade uden tung og gennemgående trafik samtidig med at adgang ud af byen, eller til universitetet, er let tilgængeligt. 
 
Til ejendommens beboere er der et dejligt gårdanlæg med tilhørende cykelskur, og kælderen indeholder pulterrum. Lejligheden er ideel til studerende, der vil dele lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/65m2-3-vaer-id-4168450
"Smedegade, 7400 Herning  - Stuen",Herning,Smedegade,7400,56.135303,8.978159,5.800 kr.,1.000 kr.,95 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig 3 værelseslejlighed beliggende i Herning centrum
Lejligheden er lys og har sjæl 
1 soveværelse samt 2 stuer",https://www.boligportal.dk/lejligheder/herning/95m2-3-vaer-id-5355686
"Gammelvej, 9500 Hobro  - Stuen",Hobro,Gammelvej,9500,56.642013,9.794378,6.200 kr.,500 kr.,59 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Her er en dejlig og godt indrettet lejlighed med gulvvarme i hele lejligheden..Stort spritnyt spisekøkken med alt i hårde hvidevarer og udgang til stor altan. Stor stue og godt værelse med indbygget skab. Stort lækkert badeværelse med vaskesøjle. Lejligheden har fri parkering og kælderrum og ligger på en rolig blind vej lige ved siden af Rema 1000 og tæt på midtbyen,  og banegården..
Billeder kommer snart.",https://www.boligportal.dk/lejligheder/hobro/59m2-2-vaer-id-5361536
