Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tinghusvej, 7900 Nykøbing M  - 1. sal",Nykøbing M,Tinghusvej,7900,56.798502,8.865325,4.354 kr.,716 kr.,57 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Tinghusvej, er 57 m2 og er klar til overtagelse. Månedlig husleje er 4354 kr. og indskud beløber sig til i alt 8908 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/57m2-1-vaer-id-5137802
"Viborgvej, 7800 Skive  - Stuen",Skive,Viborgvej,7800,56.563172,9.038949,5.000 kr.,1.250 kr.,102 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Viborgvej og består af 3 værelser samt køkken og bad. Lejemålet er 102 m2 og er klar til overtagelse snarest. Månedlig husleje er 5000 kr. og forudbetalt husleje og depositum beløber sig til i alt 15000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/102m2-3-vaer-id-5189708
"Nørregade, 5000 Odense, Odense C  - 3. sal",Odense,Nørregade,5000,55.400665,10.389241,7.500 kr.,800 kr.,87 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"I nyrenoveret ejendom med yderst central beliggenhed lige overfor banegården og tæt på letbanestop udlejes på 3. sal stor 2 værelses lejlighed.
Køkkenet er fint, rummeligt og funktionelt og badeværelset er med vindue til det fri samt med separat bruseniche. I soveværelset er der faste skabe. Alle vægge og lofter er glatte og hvidmalede og der er trægulve i alle opholdsrum. Da de 2 værelser er sammenhængende er lejligheden ikke delevenlig.
Der bliver i forbindelse med ejendommen etableret en lækker åben plads med siddemuligheder på plinte og terrasser samt bede med beplantning. 
Kun et par hundrede meter til banegård og letbanestoppested og derfor nem adgang til hele Odense såvel som til resten af landet. Med letbanen vil der være direkte forbindelse til SDU på mindre end 20 min, og UCL/havnen kan nås på 5 minutter på cykel. Beliggenheden er dermed yderst attraktiv for studerende, der dagligt har deres gang på byens uddannelsesinstitutioner.",https://www.boligportal.dk/lejligheder/odense/87m2-2-vaer-id-5164645
"Gammel Jernbanevej, 2500 København, Valby  - 4. sal",København,Gammel Jernbanevej,2500,55.664234,12.518559,8.100 kr.,500 kr.,31 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en lille hyggelig 1-værelses på i alt 31 kvadratmeter. Lejligheden fremstår rigtig fin og har et godt lysindfald fra det store vinduesparti. Boligen har et lille køkken med et køle/fryseskab, to kogeplader og en emhætte. Badeværelset er lyst og nydeligt med pæne hvide og cremefarvede klinker.

Til ejendommen er der et fælles opholdsrum samt en fælles tagterrasse man med fordel kan benytte sig af. Derudover er der fælles vaskerum.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5372029
"Podersvej, 6622 Bække",Bække,Podersvej,6622,55.570669,9.14507,6.995 kr.,400 kr.,122 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt 5 værelses rækkehus i 2 plan opført i 2008. Indeholder: Entre, stue og køkken i et. Stue med udgang til terrasse og have. Køkken med køle/frys, komfur, emhætte og opvaskemaskine. Soveværelse med faste skabe samt badeværelse med bruser og mulighed for egen vaskemaskine. På 1. sal er der 3 gode værelser samt et toilet. Der er et skur samt parkeringsmuligheder til lejemålet.Gulve er laminatgulve. Bad og entre består af fliser.Forbrug afregnes direkte til værkerne.

Området:

Bække er en lille fredelig by i Sydjylland med 1.082 indbyggere (2019), beliggende 29 km sydøst for Grindsted, 33 km sydvest for Vejle, 29 km nordvest for Kolding og 12 km nord for Vejen. Byen hører til Vejen Kommune og ligger i Region Syddanmark.

Bække har Dagli'Brugs, restaurant og siden 1. november 2017 mikrobryggeriet Hyldals Bryghus, som er indrettet i et ombygget frysehus.

Bække hører til Bække Sogn. Bække Kirke ligger i byen.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%A6kke/122m2-5-vaer-id-5378678
"Kastetvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Kastetvej,9000,57.053408,9.906121,4.995 kr.,800 kr.,53 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Flot 2 værelses i Vestbyen. Huslejen er inkl vaskeri. Perfekt til studerende. Fin stue og soveværelse. Flot køkken og stort badeværelse. Depotrum medfølger i aflåst kælder.
Lukket (og aflåst) fælles gårdanlæg med cykelparkering og plads til grill. Fælles bord/bænkesæt. Tæt på indkøb, fitness, cafe, offentlig transport og grønne arealer. Gå afstand til centrum og gågader.  Fælles aflåst vaskeri findes i kælder. Der er 3 vaskemaskiner (Miele og AEG) og 1 tørretumbler. Der vaskes 'når der er frit' - det fungerer fint. Der er plads til tørrestativ i vaskeriet. Det er ikke tilladt at tørre tøj i lejemål grundet fugt.
Privat udlejer. Der er professionelt administrationsfirma tilkoblet. Lejligheden er istandsat inden indflytning (maling vægge, lofter, træværk). Gulv er slebet og lejemålet er rengjort af professionelle. Ved fraflytning afleveres i samme stand. 
Der afholdes lovpligtigt ind- og fraflytningssyn. Dette står administrator for. Rapporter og billeder fremsendes på mail med underskrifter. Fejl, mangler og skader meddeles skriftligt til administrator, som bestiller håndværker. 
3 mdrs depositum og 1 mdrs forudbetalt leje. Der er individuelle målere på vand, varme og el. El afregnes direkte til elforsyning. Vand og varme aflæses årligt (og ved fraflytning). Forbrug kan følges dagligt via app og login fra administrator.
3 mdrs opsigelsesperiode. Den forudbetalte leje dækker den sidste måned i opsigelsesperioden. ). Husdyr IKKE tilladt.
Huslejen er reguleres årligt efter nettoprisindekset.
Ejendommen har systemnøgler og dørtlf. Hoveddøren er låst hver aften/nat.

Skriv lidt om dig selv (alder, job/studerende, fritidsinteresser, mail og mobilnummer eller hvad du tænker er vigtigt)",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5329410
"Indkilde Alle, 9210 Aalborg, Aalborg SØ",Aalborg,Indkilde Alle,9210,57.005107,9.9242,6.900 kr.,800 kr.,78 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed på 78 m2 udlejes.
Ny renoveret. 
Entre med vaskemaskine og plads til tørretumbler.
lyst køkken alrum med direkte udgang til have. Kontor med udgang til have. 1 sal med lys stue og værelse.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-4877554
"Islandsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Islandsgade,9000,57.04469,9.943934,7.200 kr.,510 kr.,80 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Vil du/I bo i en charmerende 3-værelses lejlighed i Aalborgs skønne Øgadekvarter…? Så se med her…! 

Lejligheden på 80 m2 er beliggende øverst oppe ved lyset på 3. sal blot et stenkast fra Østre Anlæg. I gåafstand når man hurtigt indkøbsmuligheder, Østre Havnebassin, Østre Havnepromenade, Stjernepladsen, Nordkraft, Karolinelund og Musikkens Hus. 
Gode busforbindelser findes 100 meter fra hoveddøren. 

Lejligheden indeholder fordelingsgang, køkken med udgang til bagtrappe og gårdmiljø, lille depotrum, to stuer en-suite, badeværelse med brus samt soveværelse med skabsvæg. 

Lejligheden med super lysindfald fra både øst og vest har flotte lyse og brede plankegulve. Der er højt til loftet i alle rum og der er smuk stuk i begge stuer. 

Desuden står den helt nymalet (lofter, vægge, træværk, døre samt radiatorer) og køkkenlågerne har ligeledes fået en tur og er nu hvide. 

Den udlejes med komfur, emhætte, køl og frys, ekstra lille skabsfryser, opvaskemaskine og vaskemaskine.
Delevenlig: Nej.
Tilladt at holde husdyr: Nej.
Lejemålet/ejendomskomplekset er 100% røgfrit. 

Interesseret…? 

Hilsen Sanne, ejer af lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5206759
"Skivevej, 7500 Holstebro  - 1. sal",Holstebro,Skivevej,7500,56.368114,8.627362,5.900 kr.,550 kr.,70 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Lejligheden fremstår lys og flot renoveret med lakerede bøgeparketgulve overalt. Fra køkken og værelse er der adgang til lille altan.
Lyst køkken med hvid/bøg køkkeninventar. Badeværelse med hvide fliser. Soveværelse med god skabsplads.
Husdyr ikke tilladt.
Ejendommen, som er opført i 1938 og løbende moderniseret, er beliggende få minutters gang fra banegård og nær centrum. Ejendommen består af 32 lejligheder, med 1-2 altaner. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der garageanlæg og gode parkeringsforhold. Desuden en hyggelig solgård.",https://www.boligportal.dk/lejligheder/holstebro/70m2-3-vaer-id-5309439
"St. Sct. Mikkelsgade, 8800 Viborg  - 1. sal",Viborg,St. Sct. Mikkelsgade,8800,56.449305,9.409535,5.995 kr.,1.250 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 3 værelses lejlighed til leje i Viborgs centrum. Indeholder: Entre, 2 samme hængende stuer, hvor køkkenet er i forbindelse med den ene stue. Køkken med køleskab/ fryser, komfur, emhætte og opvaskemaskine. Stort soveværelse samt badeværelse med bruser og mulighed for egen vaskemaskine. Der er afhøvlet gulve i lejemålet. Der er fælles vaskeri til lejemålet samt et depotrum. Der kan søges tilladelse til 1 indekat.",https://www.boligportal.dk/lejligheder/viborg/80m2-3-vaer-id-5234037
"Tietgens Allé, 5230 Odense, Odense M",Odense,Tietgens Allé,5230,55.381831,10.385977,3.500 kr.,250 kr.,21 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse til unge under uddannelse. I huset er der to køkkener, tre toiletter, to badeværelser. Der er køleskab på værelset Lejen er incl forbrug af sæbe til vaskemask, brug af vaskemask og tørretumbler, køkkenruller, toiletpapir, sæbe opvask mv. Internet og TV-signal. Ingen ekstraregninger for noget. Meget  ordnede forhold. Ligger centralt for uddannelsesstederne og for bycentrum..",https://www.boligportal.dk/v%C3%A6relser/odense/21m2-1-vaer-id-3202469
"Børglumvej, 7400 Herning, Tjørring  - Stuen",Herning,Børglumvej,7400,56.152803,8.929093,7.600 kr.,500 kr.,132 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,D,"Flot stor to-plans lejlighed beliggende i udkanten af Herning mod Tjørring. Tæt på indkøb, skoler og fritidsaktiviteter samt grønne områder. Alt i alt et attraktivt og roligt kvarter. 

Lejlighed er flot og lys, godt indrettet med 4 flotte værelser, en stor stue, en entre, et toilet og bad og et køkken. Samt garage på 22 m2 leje 250 kr.

Lejen er eksklusiv vand, varme og el som der afregnes direkte til energiselskaberne.

Der kan være mulighed for tidligere indflytning.",https://www.boligportal.dk/lejligheder/herning/132m2-4-vaer-id-5126796
"Remmerslund Kær, 8722 Hedensted, Remmerslund",Hedensted,Remmerslund Kær,8722,55.781729,9.712781,8.702 kr.,314 kr.,114 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"4 vær. Rækkehuse i remmerslund.

Der er 2 typer rækkehuse:
Type a; ca. 114 m2: køkken og stue i stueplan og 3 soverum på 1. Sal. Der er toilet på begge etager.
Type b; ca. 103 m2: køkken og 1 soverum i stueplan samt stue og 2 soveværelser på 1. Sal. Der er toilet på begge etager.

Husdyr: det er tilladt at holde 1 husdyr.

Området bliver med tiden udbygget. Der er god luft mellem beboelsesområderne og skønne stisystemer, så man kan nyde godt af den dejlige natur.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/114m2-4-vaer-id-4795510
"Michael Strunges Vej, 2300 København, København S  - 5. sal",København,Michael Strunges Vej,2300,55.637755,12.580868,12.300 kr.,650 kr.,60 m²,2,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5376222
"Skræddervej, 8920 Randers, Randers NV",Randers,Skræddervej,8920,56.478097,10.024496,9.950 kr.,0 kr.,103 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Indbydende 4-værelses rækkehus beliggende i Randers NV.

Skøn terrasse og egen carport. 

Husdyr er tilladt.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/103m2-4-vaer-id-5377278
"Østre Havnepark, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Østre Havnepark,9000,57.047175,9.943565,6.495 kr.,600 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Kan du lide at bo godt og bekvemt i nybyggeri tæt på Limfjorden, indkøb, grønne områder og kulturelle tilbud, behøver du ikke se længere.

Østre Havnepark er en ejendom, som er nyopført i 2019 med alle faciliteter, som man kræver af et moderne byggeri.

Lejligheden er veldisponeret med rummeligt køkken med masser af skabsplads, stort badeværelse med vaskesøjle og gulvvarme. Al inventar er af høj kvalitet fra mærket Rotpunkt.

Lejligheden har en skøn altan, hvor der er plads til både stole og grill.

Til lejligheden medfølger der aflåst tremmerum på ca. 4 kvm. 

En skøn lejlighed, som bestemt skal ses!",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-4933023
"Amaliegade, 7080 Børkop",Børkop,Amaliegade,7080,55.645078,9.647583,5.950 kr.,850 kr.,73 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"3 værelses lejlighed 1. sal. 
Beliggende i Børkop centrum, gåafstand til center.
Lys lejlighed med loft til kip, ovenlysvinduer panorama, 2 værelser, stue, køkken, stort badværelse med plads til vaskemaskine og tørretumbler,
Altan/terrasse, Stort depotrum. 
Indlagt fiber. 
Husdyr tilladt efter aftale.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/73m2-3-vaer-id-3529590
"Boyesgade, 8800 Viborg  - Stuen",Viborg,Boyesgade,8800,56.452401,9.40314,5.900 kr.,500 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"Denne lyse lejlighed ligger centralt med egen gratis parkeringsplads, kælderrum og lukket have med terasse og grill-facaliteter. Der er mulighed for at leje stor garage  250,- pr måned. Adgang til stort vaskemaskine, tørretumbler og tørrerum. Til lejemålet hører også cykelkælder og opbevaringsrum til havemøbler, grill mm. 

Der må holdes husdyr på feriebasis.
Indekat kan lade sig gøre.

Lejligheden indeholder entré som fungere som fordelingsrum til lyst badeværelse, soveværelse, køkken & stue, som går ud i et. Der er stor glasparti i køkken / stue. Der er helt nye trægulve i hele lejligheden og nyt HTH kvalitetskøkken inkl indbygget spot med nyt keramisk kogeplade og ovn. Dertil medfølger indbygget  køle-frys. I både køkken , soveværelse og gang indeholder rummelige lyse indbygningsskabe. 

En lejlighed der er et besøg hver.  

Vi fremviser gerne. 

Dette gælder også aften og weekend
_____________________________________

Economic apartment right in the center.
This bright apartment is centrally located with its own car park, cellar and closed garden with terrace and barbecue facilities. There is the possibility to rent large garage 250, - per month. Access to large washer, dryer and drying room. For the rental also includes bicycle storage and storage room for garden furniture, barbecue etc.

Pets must be kept on a holiday basis.
Index can be done.

The apartment contains an entrance which serves as a room for the bright bathroom, bedroom, kitchen and living room that goes into one. There is a large glass area in the kitchen / living room. There are brand new wooden floors throughout the apartment and enjoy the HTH quality kitchen including built-in spot with new ceramic hob and oven. Also included is built-in fridge-freezer. In both kitchen, bedroom and hallway are spacious, bright built-in cabinets.

An apartment there is worth seeing.

We will gladly present you.

This also applies to evenings and weekends
______________________________________

Wirtschaftswohnung direkt im Zentrum.
Diese helle Wohnung liegt zentral mit eigenem Parkplatz, Keller und geschlossenem Garten mit Terrasse und Grillplatz. Es besteht die Möglichkeit, eine große Garage 250, - pro Monat zu mieten. Zugang zu großer Waschmaschine, Trockner und Trockenraum. Für die Vermietung gehören auch Fahrradkeller und Abstellraum für Gartenmöbel, Grill etc.

Haustiere müssen auf Urlaubsbasis gehalten werden.
Index kann gemacht werden.

Die Wohnung enthält einen Eingang, der als ein Raum für das helle Badezimmer dient, Schlafzimmer, Küche und Wohnzimmer, das in eins eingeht. Es gibt eine große Glasfläche in der Küche / Wohnzimmer. Es gibt brandneue Holzböden in der gesamten Wohnung und genießen Sie die HTH-Qualität Küche einschließlich Einbauplatz mit neuen Ceranfeld und Backofen. Ebenfalls enthalten ist ein eingebauter Kühlschrank mit Gefrierfach. In Küche, Schlafzimmer und Flur befinden sich geräumige, helle Einbauschränke.

Eine Wohnung dort ist jeweils zu besichtigen.

Wir präsentieren Ihnen gerne.

Dies gilt auch für Abende und Wochenenden
_______________________________________________

Appartement économique en plein centre.
Cet appartement lumineux est situé au centre avec son propre parking, cave et jardin clos avec terrasse et barbecue. Il y a la possibilité de louer un grand garage 250, - par mois. Accès à une grande laveuse, sécheuse et séchoir. Pour la location comprend également un local à vélos et une salle de stockage pour les meubles de jardin, barbecue, etc.

Les animaux domestiques doivent être gardés pendant les vacances.
L'index peut être fait.

L'appartement contient une entrée qui sert de pièce pour la salle de bain lumineuse, la chambre à coucher, la cuisine et le salon. Il y a une grande zone de verre dans la cuisine / salon. Il y a de nouveaux planchers en bois dans tout l'appartement et profiter de la cuisine de qualité HTH y compris intégré spot avec nouvelle plaque de cuisson en céramique et four. Le réfrigérateur-congélateur intégré est également inclus. Dans les deux cuisine, chambre et couloir sont spacieux, armoires encastrées lumineuses.

Un appartement il y a une visite chacun.

Nous serons heureux de vous présenter.

Cela s'applique également aux soirées et week-ends",https://www.boligportal.dk/lejligheder/viborg/60m2-2-vaer-id-4988277
"Nørrebrogade, 7100 Vejle  - Stuen",Vejle,Nørrebrogade,7100,55.711872,9.539124,9.000 kr.,500 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lys, meget velindrettet og delevenlig 👌

👉👉 Stueetage!

Lejligheden har bl.a. fået
◾️Nye vinduer
◾️Nyt køkken 
◾️Nye hvidevarer
◾️Nyt badeværelse ⭐️⭐️

Med lejligheden medfølger 
🔹Egen parkeringsplads
🔹Lukket baggård 
🔹Depotrum i kælder ✨✨

9.000 kr./mdr. 😍

På Nørrebrogade bor du midt i Vejle centrum og med kort afstand til alt hvad du har brug for 👇👇
✅ Uddannelsesinstitutioner 
✅ De gode butikker på gågaden og Bryggen
✅ De hyggelige caféer/restauranter
✅ Vejle fjord, smukke skove, strande og meget mere",https://www.boligportal.dk/lejligheder/vejle/88m2-3-vaer-id-5371643
"Skolevej, 5690 Tommerup",Tommerup,Skolevej,5690,55.322536,10.200651,10.990 kr.,0 kr.,139 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Lejlighed KLAR TIL UDLEJNING 🏠

Stor totalrenoveret 4 værelses 139 m2 lejlighed centralt beliggende i Tommerup (Knarreborg) udlejes snarest muligt! Lejligheden er centralt belligende på Skolevej tæt på indkøb skole og offentlig transport.

📍Lejemålet er i 2 plan.

📍Stueetage indeholder stor entre,     badeværelse og toilet, køkken, stue, teknikrum.

📍1 Sal indeholder 3 store værelser samt repos med plads til hjemmekontor eller udtræksseng.

🅿️ Egen parkering foran ejendommen. Stor nyanlagt have til fælles benyttelse dog med henblik på flere lejligheder på grunden.

💰Månedlig leje 10995 eksklusiv forbrug.

Forbruget bliver opkrævet direkte til forsynings selskaberne. Dog skal dertil siges at lejemålet er fuldt isoleret efter nye krav.
OBS Fjernvarme.

Depositum udgør 3 måneders leje samt 1 måneds forudbetalt leje.

3 måneders opsigelse.",https://www.boligportal.dk/lejligheder/tommerup/139m2-4-vaer-id-5368119
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.138005,9.566436,7.750 kr.,N/A,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne bolig er 65 kvadratmeter i ét plan. Boligen har et separat soveværelse og et dejligt køkken-alrum med udgang til egen terrasse. Boligen er helt fri for trapper.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig 
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-5358872
"Åboulevarden, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Åboulevarden,8000,56.156337,10.204133,4.800 kr.,0 kr.,14 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"(English below) 

Delvist møbleret værelse udlejes i hjertet af Aarhus, lige ned til åen, med under 1 minuts gang til busgaden, magasin og mølleparken. 

Info om værelset:
- Værelset ligger i en charmerende herskabslejlighed med trægulv og indbygget skab.
- Værelset er 14 kvm 
- Badeværelse og køkken deles med to andre
- Værelset fremlejes delvist møbleret 
- Husleje er på 4.800 kr. inklusiv vand/varme, el og internet
- Depositum svarende til 2 måneds husleje og forudbetalt husleje svarende til 2 måneders husleje. 

Indflytning d. 15. august, 2023 eller efter aftale. Der må ikke ryges eller holdes husdyr i lejligheden. 

Lyder det som noget for dig, så send mig en besked!

English: 
Partially furnished room for rent in the heart of Aarhus, right down to the river, with less than 1 minute's walk to public transportation, shopping opportunities, and parks.

Info about the room:
- The room is in a charming manor apartment with wooden floor and built-in closet.
- The room is 14 square meters
- Bathroom and kitchen are shared with two others
- The room is partially furnished
- Rent is DKK 4,800 including water/heat, electricity and internet
- Deposit equivalent to 2 month's rent and prepaid rent equivalent to 2 months' rent.

Move-in on 15 August 2023 or by agreement. No smoking or pets allowed in the apartment.

If you are interested in the room, please don't hesitate to send me a message!",https://www.boligportal.dk/v%C3%A6relser/aarhus/14m2-1-vaer-id-5378101
"Holing Engpark, 7400 Herning, Holing  - Stuen",Herning,Holing Engpark,7400,56.153181,8.961797,9.195 kr.,N/A,104 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejebolig i skønne omgivelser
I dette nye attraktive boligkvarter finder du Holing engpark. En nyere opført ejendom med 54 lyse lejeboliger, som fordeler sig på tre til fire værelser – perfekt til den studerende, parret eller den lille familie.

Lejeboligerne i Holing engpark er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.


I denne bolig med 4 værelser får du bl.a.:


Tre gode soveværelser
Stort køkkenalrum med alle hårde hvidevare, og i åben forbindelse med stuen
Stor badeværelse
Alt i hårde hvidevarer
Gulvvarme i alle rum
Adgang til elevator
Egen altan/terasse
Eget skur
Gratis parkering

Lejevilkår:



Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Holing Engpark er opført med ambitionen om at skabe et beboeligt åndehul med plads til enlige, par og familier i alle størrelser. Bebyggelsen består af 54 boliger. Boligernes typer og størrelser varierer mellem 3 eller 4 værelses på enten 80m2 eller 95m2. Enkelte træk er gældende for alle: Boligerne er lyse på grund af de store vinduespartier, som vender mod haven og indgangspartiet. Ydermere, byder boligerne på store køkken/alrum. Ejendommen er opført i teglsten i lyse og mørke-grålige nuancer. Fra boligerne i stueetagen er der adgang til en stor afskærmet terrasse og fra lejlighederne på 1. sal er der udgang til stor altan. Roligt område tæt på Fuglsang Sø, hvor man kan svømme, ro kajak eller stå på paddleboard. Fra lejligheden er der udgang til en lækker altan på hele 9 kvadratmeter, med god plads til havemøbler og blomster",https://www.boligportal.dk/lejligheder/herning/104m2-4-vaer-id-5241382
