Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Elektronikvej, 2605 København, Brøndby  - 6. sal",København,Elektronikvej,2605,55.659515,12.391802,13.700 kr.,1.150 kr.,105 m²,4,6.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dette er historien om et område under forvandling. Fra den oprindelige strandeng til landbrug – og nu fra industrikvarter til Brøndbyvesters nye grønne nabolag.

KobberEngen er 1 til 5-værelses moderne, bæredygtige lejelejligheder med en central beliggenhed i Kirkebjerg – tæt på transport, natur og kultur.

Lejlighederne er tegnet med fokus på bedst mulige opholds-, udsigts- og lysforhold. Boligens store vinduespartier åbner sig op mod lyset og gennem hele boligen er der truffet stilrene valg med fokus på kvalitet og bæredygtighed.

KobberEngen består af 463 moderne boliger fordelt på fire karréer, der varierer i størrelser og rumfordelinger så du altid kan finde en bolig, der passer til dig og dine behov.​

Lejlighederne er holdt i lyse nuancer med parketgulve i eg og store vinduespartier, der lukker lyset ind året rundt.

Lejlighedens hjerte er det centrale alrum med et stilrent køkken med minimalistiske detaljer som underlimet vask og grebsfrie låger. De integrerede hvidevarer er både energi- og vandbesparende hvilket er godt både for miljøet og din økonomi.

Det rummelige badeværelse er holdt i lyse nuancer med grebsfri skabe og smukke sandfarvede klinker. Her er god skabsplads og praktiske løsninger som væghængt toilet og vaskesøjle.

BEMÆRK: Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-4-vaer-id-5255194
"Hammerum Hovedgade, 7400 Herning, Hammerum  - 2. sal",Herning,Hammerum Hovedgade,7400,56.133015,9.062965,7.485 kr.,0 kr.,106 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,B,"Virkelig flot lejlighed beliggende Hammerum Hovedgade. 


Lejligheden indeholder entre med skabe. Flot køkken med alt i hårde hvidevare og åben forbindelse med stuen. 
Soveværelse med en hel væg med skabe samt badeværelse med gulvvarme, vaskemaskinenog tørretumbler. 
Derudover 2 gode værelser.

Elevator i ejendommen.
Lækker tagterrasse 

Forbrug afregnes direkte med energiselskaber efter egen måler.",https://www.boligportal.dk/lejligheder/herning/106m2-4-vaer-id-5257768
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Schleppegrellsgade,9000,57.054381,9.902039,6.395 kr.,550 kr.,75 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"NYRENOVERET LEJLIGHED I VESTBYEN!
Tæt på lystbådehavn, Aalborg stadion og grønne områder.
Badeværelse har bruseniche, loftspot, lydløs ventilation, skab og spejl med lys.
Nyt køkken med opvaskemaskine, indbygningsovn, keramisk kogeplade og køle-/fryseskab.
Stor og lys stue med  plankegulv.
Værelse i kælder til opbevaring, kontor eller noget helt 3.
Stort soveværelse med god plads til både skabsvæg og skrivebord.
Mulighed for gratis parkering i hele området tæt på lejligheden.
Dørtelefon

Ingen husdyr

Røgfri lejlighed",https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-5378930
"Nørregade, 6600 Vejen  - 1. sal",Vejen,Nørregade,6600,55.475648,9.137943,6.700 kr.,1.300 kr.,92 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Stor rummelig lejlighed. Tæt på indkøbsmuligheder og Banegård. Egen privat parkering.,https://www.boligportal.dk/lejligheder/vejen/92m2-2-vaer-id-5360314
"Fredensvej, 5900 Rudkøbing  - 1. sal",Rudkøbing,Fredensvej,5900,54.936436,10.720096,5.600 kr.,900 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"79 m² 3 værelses lejlighed, ny renoveret i 2009!
Lejligheden indeholder entre, værelse, soveværelse og stue.
Nyt køkken med komfur, emhætte og køleskab, og nyt badeværelse med brusebad, håndvask og toilet.


Nettohusleje    :    5.600 kr.
Aconto varme  :       600 kr.
Aconto vand    :       300 kr.
Antenne          :       100 kr.

Indskuddets størrelse afhænger af den konkrete situation.",https://www.boligportal.dk/lejligheder/rudk%C3%B8bing/79m2-3-vaer-id-4692365
"Rønnebygade, 2630 København, Taastrup  - 1. sal",København,Rønnebygade,2630,55.645668,12.275468,12.300 kr.,1.000 kr.,91 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            4 værelses gennemlyst familielejlighed. Entre med god plads til overtøj. Dejlig stor stue med udgang til nordvendt møblerbar altan. I forbindelse med stuen moderne hvidt Invita køkken med god skabsplads samt hårde hvidevarer fra Gram med bl.a. opvaskemaskine. Soveværelse med faste skabe. 2 børneværelser med god plads. Rummeligt og indbydende badeværelse med fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask, væghængt toilet samt vaskesøjle. Flotte lamelparketgulve i Eg, med mat lak og gulve varme. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Hvis du og din familie flytter ind i denne skønne lejlighed, får jeres børn mulighed for at lege på det store aktivitetsområde med bl.a. verdens længste skaterbane. Kun 5 minutters gang til gode indkøbsmuligheder i City 2. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Fyrkanten er tegnet af de prisbelønnede arkitekter fra Mangor og Nagel. De har arbejdet med variation i både facader og bygningshøjder, fine murværksdetaljer og den karakteristiske farvesammensætning med de fyrgrønne vinduer og altaner samt de klassiske røde mursten.
Ejendommens helt store aktiv er den store tagterrasse, der indbyder til både afslapning og fællesskab. Tagterrassen indrettes med hyggelige siddeområder og en flot pergola – og et væksthus giver mulighed for at nyde udsigten og omgivelserne selv i dårligt vejr, samt tage forskud på foråret og forlænge sommeren.
Fyrkanten har en unik beliggenhed med to sider ud til den nye bypark i Høje Taastrup C. Placeringen på selve grunden er gennemtænkt, så alle lejligheder får optimal udsigt og lysindfald.
I stueetagen opføres tre erhvervslejemål, som kan være med til at skabe liv i ejendommen. Det primære erhvervslokale på hjørnet er forberedt til en hyggelig café.


                                      Lokalområdet
              Fyrkanten ligger i den spændende, nye bydel Høje Taastrup C. Når området om kort tid er fuldt udbygget, vil du her finde både boliger, butikker, arkitektonisk rådhus og ikke mindst den store bypark, der slanger sig igennem området. Parken er indrettet til både afslapning og leg, og byder blandt andet på verdens længste skaterbane.
Indenfor kort afstand finder du gode skoler, institutioner og arbejdspladser. Der er rig mulighed for indkøb og underholdning i det nærliggende City2, og du er heller ikke langt fra Taastrups handelsliv. Sidst men ikke mindst ligger Fyrkanten i gåafstand til stationen, hvorfra der er forbindelse til både København og resten af landet.


                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-4-vaer-id-5361362
"Østre Havnepark, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Østre Havnepark,9000,57.047415,9.941357,9.495 kr.,600 kr.,90 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Fjordtrappen er bygget indefra og ud.
Man er nemlig startet indvendigt og har fyldt hver lejlighed med solid kvalitet og lækre detaljer i alt fra hvidevarer og speciallavet køkken til behagelig gulvvarme i alle rum.
Lyse trægulve.
Grebsfri skabe.
Afstemte klinker.
Vi har tænkt over det hele.
Du får et Svane Køkken, der er tilpasset lejligheden med grebsfrie speciallåger og indbygget lys.
Og din madlavning bliver en del sjovere med den komplette hvidevarepakke fra Blomberg.
Dit nye badeværelse er designet med masser af plads og vaskesøjle fra Blomberg.
Og som lejlighedens højdepunkt har du lysindfaldet og udsigten – fra din altan kan du enten nyde kigget udover havnebassinet og fjorden eller udsigten indover byen.
Fakta om boligerne:

1-, 2-, 3- og 4-værelses lejeboliger
Køkken fra Svane Køkken
Opvaskemaskine
Hvidevarer fra Blomberg med indbygget ovn, induktionskogeplade, emhætte, køl/fryseskab, vaskemaskine og tørretumbler
Gulvvarme i alle rum med trådløs temperaturstyring
Mulighed for egen altan enten med fjordudsigt eller udsigt over Aalborg og sol hele dagen
Elevator til alle plan
Fælles tagterrasse, orangeri og grønne uderum
Depotrum i kælderen
Mulighed for at leje en p-plads med ladestander til el-bil

 
Alle lejligheder har et stort badeværelse.
Der er entre i de fleste boliger, og som en harmonisk rød tråd er lamper, vindueskanter, altaner, riste, postkasser og greb lavet i indfarvet metal med samme nuance.
Ydermere har de fleste lejligheder en skøn altan.
Udvendigt har bygningerne forskydninger, vinduesspring og forskellige højder, der skaber en dynamisk og spændende facade med ekstra meget sollys i lejligheder og gård.
Og det store grønne plateau ud mod Østre Havnebassin er skabt som en trappe, hvor du kan sætte dig ned – alene eller sammen med de andre – og nyde stemningen ved havnebassinet og det maritime, urbane liv.
På Østre havn finder du både specialbutikker, cafeer og byliv.
Meny og Lagkagehuset lokker med fristende delikatesser, IsVærftet serverer Ryå is året rundt, og Baco byder på baristakaffe og solide bagels.
Du kan gå på opdagelse mellem restaurerede pakhuse og siloer og nyde områdets spændende arkitektur og de skjulte kunstværker af lokale kunstnere.
Og du har hele Aalborg i baghaven.
Du kan på få minutter stå midt på gågaden eller nyde sommerens fredagsfester i Karolinelund.
Der er kun en kort slentretur til Musikkens Hus og Nordkraft, hvor du finder kunstudstillinger, koncerter, teater, biograf og restauranter.
Udsigten fra Fjordtrappen er ekstraordinær.
Som nærmeste nabo til havnebassinet og fjorden kan du ikke komme tættere på vandet.
Og uanset hvor du kigger hen, er udsigten fantastisk.
Overalt er der bænke, pladser og grønne området, så du kan sidde ned, slappe af og nyde fjordkigget.
Samtidig starter Aalborgs havnepromenade midt på Østre havn.
Her får du 4 kilometers uforstyrret gå- eller cykeltur ud til Vestre Fjordpark.
Hele turen går langs fjorden med vandet på din højre hånd og byen til venstre - forbi Musikkens Hus og havnefronten, Kulturbroen, Fjordbyen, lystbådehavnen og Aalborg Street Food.",https://www.boligportal.dk/lejligheder/aalborg/90m2-2-vaer-id-5353395
"Middagshøjvej, 8800 Viborg  - 2. sal",Viborg,Middagshøjvej,8800,56.446244,9.39709,4.695 kr.,900 kr.,52 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Super charmerende og velbeliggende lejlighed i den populære ""BANEBY"".

Lejligheden består af et flot køkken med loft til kip, badeværelse, to stuer/værelser samt 2  hyggelige hemse.

Fra lejligheden har du meget kort gåafstand til hele Viborgs midtby. På 5 min. står du midt i gågaden, som har et hav af gode forretninger og alt hvad man behøver.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/52m2-2-vaer-id-4532916
"Absalonsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Absalonsgade,9000,57.051846,9.907598,5.795 kr.,650 kr.,58 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Drømmer du om en fantastisk lejlighed beliggende nær indkøbsmuligheder, restauranter, gågade med shoppings muligheder, transport og skønne grønne områder? Så får du her en fantastisk lejlighed der matcher dine krav.

Et lyst køkken med masser af skabsplads og opvaskemaskine så du slipper for at tage alt opvask i hånden. Badeværelse med lys i spejlet, skabsplads under vasken samt stor lækker brusekabine. Soveværelse med skønt lysindfald og plads til både den store dobbeltseng og hjemmekontoret samt direkte udgang til den skønne altan med udsigt til den hyggelige baggård. Sort og rummelig stue hvor du både kan få plads til den hyggelige sofagruppe samt spisebordet.

Lejligheden er beliggende i Aalborg Vestby med nem adgang til offentlig transport, butikker og indkøb. Bydelen er særdeles attraktiv og et populært sted at bo for alle aldersgrupper. Bydelen har skoler, institutioner, bibliotek, fritids-og kultur faciliteter, sygehus, togstation og masser af gode muligheder for indkøb. Der er mange spændende restauranter og cafeer. I Reberbansgade ligger alle spisestederne side om side – her findes et kæmpe udvalg af takeaway. Langs fjorden har vi Streetfood og Vestre Fjordpark, hvor der er masser af mulighed for hygge og nærvær. Lystbådehavnen ligger tæt på Streetfood og er en populær destination for sejlende turister, men samtidig et hyggeligt mødested. Fjordbyen ligger også i Vestbyen og er et lille samfund med helt specielle selvbyggede huse – helt klart et hyggeligt sted til en gåtur eller en kop kaffe. Bydelen er for dig der vil bo tæt på fjorden, skønne grønne områder men tæt på centrum af Aalborg.",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-5370320
"Storegade, 6100 Haderslev  - 1. sal",Haderslev,Storegade,6100,55.251837,9.477991,12.500 kr.,1.800 kr.,285 m²,8,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Søger du noget særligt? I flot, præsentabel bygning med egen charmerende indgang direkte fra Storegade i Haderslev udbydes 285 m2 stort lejemål i 2 plan med 8 værelser anvendeligt som bolig for den store familie, 2 generationer, delebolig eller kombineret bolig og erhverv/kontor/klinik. Lejemålet, som har store lyse rum, er af meget høj kvalitet fra A til Z med loft til kip i tagetagen, mange charmerende detaljer samt nyere højglanskøkken med nye hvidevarer og nyere marmorbadeværelse. Ingen naboer eller overboere. Ejendommen ligger centralt i Haderslev tæt på skoler, kasernen, daginstitutioner, indkøb samt dejlig natur i Damparken. Egen parkeringsplads(er). Mdl. leje: 12.500 kr. + forbrug. Indflytning efter aftale. (Ejendommen er kulturarv og derfor fritaget for energimærkning, men der opvarmes med fjernvarme, og der er to lag ruder).",https://www.boligportal.dk/lejligheder/haderslev/285m2-8-vaer-id-2225476
